id,safra,y,VAR_1,VAR_2,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,VAR_35,VAR_36,VAR_37,VAR_38,VAR_39,VAR_40,VAR_41,VAR_42,VAR_43,VAR_44,VAR_45,VAR_46,VAR_47,VAR_48,VAR_49,VAR_50,VAR_51,VAR_52,VAR_53,VAR_54,VAR_55,VAR_56,VAR_57,VAR_58,VAR_59,VAR_60,VAR_61,VAR_62,VAR_63,VAR_64,VAR_65,VAR_66,VAR_67,VAR_68,VAR_69,VAR_70,VAR_71,VAR_72,VAR_73,VAR_74,VAR_75,VAR_76,VAR_77,VAR_78
2304,201402,1,,,,,,926.0,,,1000.0,324.0,,,,494.0,,,2000.0,,0.0,12,,0.0,75.02,,0.0,100.0,,0.0,29.0,1000.0,0.0,0.133832912727673,0.0,,,7.02,29.0,,,5.0,14.04,29.0,,7.0,,29.0,,29.0,,175.7,494.0,,3000.0,,175.7,,54,,,0.219380082347677,0.0,,175.7,0,,16.0,-23.0,29.0,433.09,0.0,5.0,824.0,5.0,5.0,702.8,,106.83,5.0
9486,201403,0,0.0,0.0,0.0,0.0,,296.0,,20.97,500.0,,92.78,,,,42.28,,,,0.0,8,,0.0,,,0.0,,,0.0,,500.0,,0.090634138151029,0.0,60.95,353.08,,,,,0.0,,,,0.0,,,,,,,,240.51,500.0,500.0,,,42,,,-0.0737564789495467,,,,1,132.16,,,,,,,1.0,,,,,,
555,201408,0,0.0,0.0,0.0,0.0,88.36,473.0,59.62,73.39,500.0,,114.3,,,,55.37,,500.0,,0.0,5,,0.0,,361.87,0.0,,,0.0,,500.0,,0.090634138151029,0.0,321.99,260.94,,,417.34,,0.0,,,,0.0,,,,,,,,213.96,500.0,500.0,,,32,360.0,,-0.354107585360257,,,,1,145.54,,,,,,,49.0,,,,,,
8153,201405,0,0.0,0.0,0.0,0.0,141.93,618.0,28.65,,1000.0,,87.84,,84.51,326.0,40.94,,950.82,,0.0,12,,0.0,,626.79,0.0,0.0,,0.0,5.0,1000.0,0.0,0.133832912727673,0.0,,395.91,3.67,5.0,186.15,413.0,0.0,0.0,5.0,,0.0,513.87,5.0,,5.0,3.67,183.72,326.0,221.64,1950.82,1000.0,183.72,183.72,47,526.0,86.13,0.079926420595367,,,183.72,1,439.58,,-134.0,-2.0,,,0.0,157.0,0.0,0.0,367.44,136.88,,0.0
4483,201410,0,9.0,0.0,0.0,0.0,,4484.0,9.99,,1200.0,140.0,,398.0,7.19,500.0,,,2785.51,55.0,40.0,12,1029.0,51.0,29.98,,9.0,324.0,944.0,10.0,2.0,1200.0,0.0,0.133832912727673,11.0,,,,2.0,49.99,35.0,8.0,,2.0,10.0,10.0,35.98,2.0,,2.0,,143.76,317.0,,1920.0,1200.0,143.76,143.76,50,,78.44,0.156301087833759,,,114.506666666667,0,1182.0,7.0,-84.0,-6.0,209.86,,0.0,236.0,0.0,0.0,,44.34,69.51,0.0
10400,201406,0,21.0,0.0,0.0,0.0,19.99,773.0,56.9,138.6,2300.0,540.0,67.58,,,394.0,193.43,,8600.0,,0.0,12,,0.0,103.7,19.99,0.0,33.0,739.0,0.0,11.0,5300.0,0.0,0.133832912727673,0.0,827.49,417.14,,11.0,275.7,,2.0,5.35,11.0,,4.0,,11.0,,-3.0,,267.39,394.0,526.3,3700.0,2300.0,267.39,267.39,64,19.0,607.8,0.534878115446101,,,267.39,1,270.45,16.0,-272.0,-9.0,829.6,,0.0,-47.0,0.0,0.0,267.39,606.21,287.74,0.0
2205,201402,1,4.0,0.0,0.0,0.0,118.59,624.0,72.77,103.15,2000.0,110.0,,,104.4,288.0,22.99,,299.12,,0.0,12,,0.0,24.67,486.23,0.0,-1.0,541.0,0.0,16.0,3284.61,0.0,0.133832912727673,0.0,590.56,,,16.0,322.83,350.0,0.0,5.7,16.0,,0.0,429.72,16.0,,16.0,11.4,284.93,288.0,114.98,7470.98,1500.0,284.93,284.93,45,399.0,142.24,-0.0304781166421273,,,,1,5091.27,7.0,-1.0,16.0,172.69,,0.0,-81.0,0.0,0.0,284.93,222.38,62.24,0.0
5155,201402,0,61.0,0.0,2.0,1.0,46.38,2573.0,,,590.67,,57.98,401.0,35.33,,,58.0,,75.0,29.0,12,1711.0,35.0,,294.3,11.0,,208.0,12.0,,590.67,29.0,0.133832912727673,6.0,,289.93,,,,165.0,7.0,,,16.0,11.0,247.31,,0.0,,,,,,590.67,,,,67,214.0,,0.648196909605187,,1672.0,,0,3528.16,,,,,,,153.0,,,,,,
3919,201403,0,16.0,0.0,0.0,0.0,50.68,4809.0,26.79,35.98,600.0,247.0,12.49,349.0,38.73,,65.58,42.0,,118.0,69.0,8,2233.0,105.0,112.77,148.88,6.0,,509.0,10.0,,600.0,,0.133832912727673,36.0,51.98,24.99,,,187.53,76.0,9.0,,,17.0,12.0,77.46,,0.0,,,,,131.16,600.0,600.0,,,46,109.0,0.0,-0.016208722718011,,1254.0,,0,125.2,9.0,,,250.88,,,3.0,,,,17.25,0.0,
9432,201403,0,62.0,0.0,2.0,1.0,128.67,793.0,19.59,37.18,1200.0,339.0,69.67,,114.21,,49.57,,,,0.0,12,,0.0,74.16,501.78,0.0,,,0.0,,1200.0,,0.133832912727673,0.0,185.96,234.94,,,97.97,412.0,1.0,,,,2.0,415.94,,,,,,,247.91,1200.0,1200.0,,,34,496.0,460.69,-0.30845333657335,,,,1,832.64,13.0,,,340.87,,,2.0,,,,513.14,0.0,
7870,201410,0,31.0,0.0,0.0,4.0,85.83,2808.0,7.03,76.75,300.0,195.0,38.34,,88.38,,95.16,,1500.0,75.0,28.0,3,705.0,35.0,118.69,434.69,0.0,,534.0,0.0,,2201.98,5.0,0.133832912727673,7.0,187.09,179.07,,,41.26,519.0,2.0,,,,3.0,525.87,,,,,,,475.41,290.49,812.91,,,46,430.0,247.0,-0.016208722718011,,418.0,,1,1434.96,8.0,,,199.42,,,6.0,,,,1318.39,0.0,
7836,201408,0,15.0,0.0,0.0,0.0,78.47,533.0,,,1200.0,,,,32.06,428.0,65.83,,3818.86,,0.0,12,,0.0,,471.04,0.0,50.0,,0.0,11.0,3200.0,0.0,0.090634138151029,0.0,,,8.14,11.0,,161.0,0.0,12.21,11.0,,0.0,256.48,11.0,,11.0,4.07,203.34,428.0,526.64,2109.43,1200.0,203.34,203.34,52,372.0,0.0,0.156301087833759,12.21,,203.34,1,1216.89,,,11.0,,0.0,0.0,196.0,0.0,0.0,610.02,53.94,,0.0
7508,201410,0,0.0,0.0,0.0,0.0,90.5,751.0,,,807.0,338.0,,,63.24,,31.58,,,,0.0,12,,0.0,67.64,452.52,0.0,,,0.0,,807.0,,0.133832912727673,0.0,,,,,,313.0,0.0,,,,1.0,352.38,,,,,,,157.94,,2707.0,,,50,452.0,543.14,0.156301087833759,,,,1,,5.0,,,338.2,,,330.0,,,,539.38,0.0,
8644,201407,0,0.0,0.0,0.0,0.0,,212.0,63.38,144.69,500.0,,42.03,,,,,,300.0,,0.0,5,,0.0,,,0.0,,,0.0,,1000.0,,0.0571981886428283,0.0,1012.83,197.01,,,316.93,,0.0,,,,0.0,,,,,,,,,500.0,800.0,,,52,,,0.156301087833759,,,,1,196.56,,,,,,,-35.0,,,,,,
7624,201408,1,4.0,0.0,0.0,0.0,,602.0,,,2000.0,,,,25.19,,41.98,,,,0.0,12,,0.0,,,0.0,,584.0,0.0,,2000.0,,0.133832912727673,0.0,,,,,,125.0,0.0,,,,0.0,125.96,,,,,,,125.95,2000.0,2000.0,,,47,,27.15,0.079926420595367,,,,1,,,,,,,,330.0,,,,55.74,,
1245,201408,0,0.0,0.0,0.0,0.0,46.79,2915.0,58.15,23.38,150.0,,19.99,,,365.0,69.61,,2600.0,13.0,4.0,3,203.0,35.0,,218.43,0.0,264.0,,0.0,14.0,700.0,0.0,0.133832912727673,31.0,116.9,39.99,0.0,-16.0,182.11,,0.0,,14.0,,0.0,,14.0,,,,,365.0,487.27,550.0,1150.0,173.92,,29,195.0,,-0.411786729965823,3.48,,173.92,1,968.68,,-86.0,,,,0.0,70.0,0.0,0.0,,,,0.0
3140,201409,1,0.0,0.0,0.0,0.0,56.38,548.0,134.35,,1662.66,,,,64.31,,,,1662.66,,0.0,12,,0.0,,281.94,0.0,,,0.0,,1662.66,,0.090634138151029,0.0,,,,,671.79,449.0,0.0,,,,0.0,450.26,,,,,,,,,1662.66,,,28,281.0,,-0.411786729965823,,,,1,1725.2,,,,,,,265.0,,,,,,
8493,201407,0,0.0,0.0,0.0,0.0,25.99,559.0,80.07,,450.0,,,,62.95,,37.9,,750.0,,0.0,3,,0.0,,129.96,0.0,,,0.0,,1900.0,,0.090634138151029,0.0,,,,,413.91,304.0,0.0,,,,0.0,466.43,,,,,,,200.85,450.0,450.0,,,51,129.0,26.74,0.156301087833759,,,,1,1667.86,,,,,,,135.0,,,,43.48,,
2506,201405,1,173.0,3.0,1.0,1.0,,1171.0,,34.99,550.0,788.0,,292.0,77.29,,,,,,0.0,12,,0.0,233.2,,2.0,,,3.0,,550.0,,0.133832912727673,0.0,69.99,,,,,174.0,11.0,,,22.0,12.0,177.93,,,,,,,,550.0,550.0,,,27,,559.91,-0.411786729965823,,,,0,363.01,24.0,,,795.78,,,29.0,,,,559.91,0.0,
10571,201403,0,0.0,0.0,0.0,0.0,66.93,586.0,24.14,22.11,1000.0,,58.48,,23.74,269.0,56.64,,2610.89,,0.0,12,,0.0,,313.9,0.0,209.0,,0.0,0.0,1787.6,0.0,0.133832912727673,0.0,95.95,302.81,0.0,0.0,48.3,118.0,0.0,0.0,0.0,,0.0,118.74,0.0,,0.0,0.0,139.9475,209.0,289.85,2370.6,1204.6,108.77,150.34,36,311.0,0.0,-0.231735369185606,,,,1,395.72,,-98.0,0.0,,,0.0,9.0,0.0,0.0,751.7,28.92,,0.0
1955,201407,1,148.0,2.0,1.0,2.0,,181.0,120.45,,1000.0,,,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,1000.0,,0.0571981886428283,0.0,,,,,843.15,,0.0,,,,0.0,,,,,,,,,1000.0,1000.0,,,41,,,-0.133343746407103,,,,1,0.0,,,,,,,181.0,,,,,,
4545,201404,0,36.0,0.0,0.0,2.0,,2619.0,51.98,,150.0,293.0,141.94,319.0,,1092.0,81.31,140.0,1650.0,78.0,31.0,3,797.0,39.0,74.54,,10.0,786.0,688.0,11.0,9.0,150.0,22.0,0.133832912727673,8.0,,477.05,7.98,9.0,83.97,,9.0,2.66,9.0,16.0,11.0,,9.0,0.0,9.0,,132.76,362.0,131.97,1583.77,1650.0,132.76,,57,,119.17,0.319424920164188,2.66,1672.0,132.76,0,1059.32,14.0,-150.0,9.0,358.92,0.0,0.0,36.0,0.0,0.0,132.76,119.92,63.05,0.0
1506,201405,0,26.0,0.0,0.0,0.0,242.73,3782.0,80.23,168.95,1500.0,1138.0,198.03,1018.0,160.18,361.0,132.15,228.0,2000.0,252.0,68.0,12,4793.0,75.0,300.14,1034.96,12.0,1.0,,12.0,17.0,1500.0,0.0,0.133832912727673,7.0,1108.84,669.77,6.38,17.0,311.89,687.0,12.0,9.57,17.0,64.0,12.0,764.84,17.0,119.96,17.0,9.57,159.28,361.0,687.84,2500.0,1500.0,159.28,159.28,66,860.0,466.96,0.534878115446101,6.38,2508.0,159.28,0,4460.27,54.0,,17.0,1187.03,,0.0,-70.0,0.0,0.0,477.84,523.16,35.38,0.0
9399,201405,0,24.0,0.0,0.0,0.0,,3173.0,,,670.0,1272.0,,2405.0,96.36,,,731.0,,262.0,44.0,4,5174.0,48.0,410.52,,12.0,,759.0,12.0,,670.0,181.0,0.133832912727673,4.0,,,,,,340.0,10.0,,,84.0,12.0,341.3,,807.75,,,,,,670.0,670.0,,,63,,124.85,0.412255795406189,,3762.0,,0,,31.0,,,1281.69,,,588.0,,,,190.91,0.0,
1847,201401,1,67.0,0.0,1.0,1.0,,1057.0,,173.31,1500.0,576.0,39.32,,153.46,,65.98,,1500.0,,0.0,12,,0.0,318.85,,0.0,,,0.0,,1500.0,,0.133832912727673,0.0,721.32,117.96,,,,379.0,8.0,,,,10.0,534.34,,,,,,,97.96,3000.0,,,,47,,307.12,0.079926420595367,,,,0,676.74,17.0,,,641.76,,,-51.0,,,,272.89,59.91,
629,201404,0,0.0,0.0,0.0,0.0,119.98,3101.0,,,1000.0,556.0,,341.0,19.59,1020.0,,63.0,600.0,33.0,29.0,12,1372.0,37.0,192.65,119.98,9.0,727.0,,10.0,,2100.0,15.0,0.133832912727673,8.0,,,,,,97.0,8.0,,,10.0,9.0,97.97,-42.0,0.0,,,,1020.0,,4362.31,1000.0,,,46,119.0,128.46,-0.016208722718011,,418.0,,0,,15.0,-158.0,,704.73,,0.0,497.0,0.0,0.0,,155.64,144.94,0.0
6970,201408,0,140.0,7.0,1.0,1.0,,566.0,,,1500.0,,106.99,,111.7,,,,,,0.0,12,,0.0,,,0.0,,172.0,0.0,,3000.0,,0.090634138151029,0.0,,748.93,,,,546.0,0.0,,,,0.0,682.76,,,,,,,,1500.0,1500.0,,,50,,,0.156301087833759,,,,1,354.18,,,,,,,59.0,,,,,,
768,201410,0,18.0,0.0,0.0,0.0,111.08,455.0,20.32,67.95,700.0,,38.98,,,,,,,,0.0,4,,0.0,,367.74,0.0,,225.0,0.0,,2100.0,,0.090634138151029,0.0,121.93,76.97,,,60.98,,0.0,,,,0.0,,,,,,,,,117.96,2400.0,,,57,316.0,,0.319424920164188,,,,1,1694.27,,,,,,,1.0,,,,,,
4514,201402,0,31.0,0.0,0.0,2.0,146.41,1822.0,,,1500.0,1005.0,,508.0,171.73,1065.0,80.84,152.0,2000.0,26.0,8.0,12,457.0,12.0,301.35,883.61,8.0,727.0,714.0,11.0,14.0,1500.0,0.0,0.133832912727673,4.0,,,0.0,14.0,,679.0,11.0,3.19,14.0,33.0,11.0,752.47,14.0,0.0,14.0,9.57,159.28,367.0,381.08,3820.0,448.3,159.28,159.28,47,686.0,656.96,0.079926420595367,0.0,836.0,159.28,0,,62.0,-48.0,3.0,1170.0,1.16,0.0,243.0,0.0,0.0,477.84,1016.5,153.76,0.0
9242,201410,0,0.0,0.0,0.0,0.0,,3742.0,,,1200.0,417.0,,,47.25,867.0,,0.0,5108.0,16.0,13.0,10,411.0,23.0,81.8,,0.0,623.0,,0.0,-1.0,2400.0,0.0,0.133832912727673,10.0,,,,-42.0,,384.0,1.0,,1.0,,1.0,472.5,1.0,0.0,-131.0,,280.57,520.0,,2400.0,1200.0,280.57,,44,,271.6,-0.059298901120992,0.0,,280.57,1,,8.0,-401.0,-131.0,654.4,0.0,0.0,610.0,0.0,0.0,,361.37,236.54,0.0
1873,201404,0,11.0,0.0,0.0,0.0,,282.0,,64.98,1500.0,,,,,,69.1,,,,0.0,10,,0.0,,,0.0,,156.0,0.0,,1500.0,,0.090634138151029,0.0,324.94,,,,,,0.0,,,,0.0,,,,,,,,345.51,1500.0,1500.0,,,36,,,-0.231735369185606,,,,1,1515.06,,,,,,,30.0,,,,,,
8299,201403,0,11.0,0.0,0.0,0.0,46.75,312.0,47.96,40.98,500.0,,,,,,,,,,0.0,10,,0.0,,327.25,0.0,,290.0,0.0,,500.0,,0.090634138151029,0.0,81.96,,,,95.92,,0.0,,,,0.0,,,,,,,,,500.0,500.0,,,42,215.0,,-0.0737564789495467,,,,1,877.06,,,,,,,73.0,,,,,,
10468,201406,0,0.0,0.0,0.0,0.0,,1129.0,,,500.0,,,99.0,62.97,428.0,,,1000.0,,0.0,9,,0.0,,,0.0,163.0,,1.0,0.0,500.0,0.0,0.133832912727673,0.0,,,,0.0,,297.0,2.0,,0.0,2.0,2.0,299.95,0.0,,-11.0,,116.05,428.0,,1000.0,500.0,116.05,,48,,0.0,0.079926420595367,,,116.05,0,,,-32.0,-11.0,,,0.0,548.0,0.0,0.0,,40.32,,0.0
2261,201408,0,0.0,0.0,0.0,0.0,193.29,2622.0,88.16,129.02,800.0,,46.76,,208.31,154.0,214.68,162.0,,121.0,27.0,9,3863.0,30.0,,1027.21,0.0,3.0,,0.0,6.0,800.0,,0.133832912727673,3.0,513.16,215.92,,6.0,275.9,1078.0,0.0,5.21,6.0,,0.0,1086.65,6.0,419.94,6.0,0.0,260.68,154.0,1502.76,1600.0,1600.0,,260.68,26,1021.0,555.48,-0.411786729965823,,418.0,,1,2521.84,,-9.0,6.0,,,0.0,-22.0,0.0,0.0,521.36,731.22,,0.0
224,201403,1,54.0,0.0,0.0,1.0,31.72,2698.0,,145.49,500.0,,46.13,39.0,,,25.99,51.0,,21.0,15.0,12,496.0,19.0,,247.44,3.0,,,4.0,,500.0,3.0,0.133832912727673,4.0,560.2,322.91,,,,,1.0,,,3.0,1.0,,,0.0,,,,,129.97,500.0,500.0,,,30,161.0,,-0.411786729965823,,,,0,1708.06,,,,,,,-46.0,,,,,,
540,201406,1,51.0,0.0,0.0,1.0,199.15,454.0,65.97,80.88,718.29,,,,,,72.09,,,,0.0,9,,0.0,,603.91,0.0,,,0.0,,718.29,,0.090634138151029,0.0,376.95,,,,299.91,,0.0,,,,0.0,,,,,,,,225.89,718.29,718.29,,,27,601.0,,-0.411786729965823,,,,1,312.26,,,,,,,19.0,,,,,,
4729,201405,1,176.0,3.0,1.0,1.0,,188.0,109.96,,1600.0,,40.38,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,1600.0,,0.0571981886428283,0.0,,201.93,,,219.92,,0.0,,,,0.0,,,,,,,,,1600.0,1600.0,,,50,,,0.156301087833759,,,,1,1032.3,,,,,,,136.0,,,,,,
4461,201407,0,6.0,0.0,0.0,0.0,,1122.0,,,400.0,87.0,,207.0,,618.0,,,1400.0,,0.0,4,,0.0,21.87,,1.0,499.0,678.0,2.0,8.0,400.0,0.0,0.133832912727673,0.0,,,0.0,8.0,,,6.0,4.15,8.0,7.0,7.0,,8.0,,3.0,4.15,207.71,243.0,,2900.0,1100.0,185.755,207.71,47,,116.18,0.079926420595367,,,163.8,0,,4.0,-20.0,1.0,87.49,0.0,0.0,756.0,0.0,0.0,415.42,87.65,0.0,0.0
3540,201405,0,46.0,0.0,0.0,1.0,60.95,1309.0,19.99,58.39,570.0,200.0,,173.0,43.96,,85.71,24.0,,,0.0,12,,0.0,41.79,235.87,2.0,,735.0,6.0,,570.0,24.0,0.133832912727673,0.0,291.96,,,,39.99,161.0,3.0,,,20.0,9.0,163.92,,107.94,,,,,302.84,570.0,570.0,,,28,232.0,399.18,-0.411786729965823,,,,0,308.26,7.0,,,292.53,,,45.0,,,,392.84,91.64,
192,201407,0,4.0,0.0,0.0,0.0,,301.0,44.75,54.98,800.0,,,,,,113.5,,,,0.0,12,,0.0,,,0.0,,265.0,0.0,,800.0,,0.090634138151029,0.0,109.97,,,,313.25,,0.0,,,,0.0,,,,,,,,440.13,800.0,800.0,,,51,,,0.156301087833759,,,,1,642.57,,,,,,,28.0,,,,,,
2961,201403,1,,,,,,,,,900.0,,,,,216.0,,,,,,12,,,,,,0.0,,,23.0,900.0,0.0,0.133832912727673,,,,,23.0,,,,1.8,23.0,,,,23.0,,-1.0,0.0,89.78,216.0,,1302.09,1302.09,89.78,89.78,31,,,-0.411786729965823,,,,0,,,-79.0,-1.0,,,1.0,,1.0,1.0,448.9,,,1.0
5074,201407,1,15.0,0.0,0.0,0.0,91.41,700.0,84.74,,989.67,,91.8,,73.23,518.0,21.98,,1241.2,,0.0,12,,0.0,,639.87,0.0,131.0,384.0,0.0,59.0,989.67,0.0,0.133832912727673,0.0,,642.6,9.36,28.0,450.76,282.0,0.0,4.68,59.0,,0.0,374.42,59.0,,22.0,,116.85,518.0,43.97,989.67,2851.47,116.85,,46,479.0,126.28,-0.016208722718011,9.36,,116.85,1,315.36,,,22.0,,4.68,7.0,45.0,6.0,9.0,233.7,126.28,,9.0
403,201405,1,0.0,0.0,0.0,0.0,,221.0,23.4,30.99,500.0,,115.49,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,500.0,,0.0571981886428283,0.0,61.98,577.48,,,23.4,,0.0,,,,0.0,,,,,,,,,500.0,500.0,,,45,,,-0.0304781166421273,,,,1,1805.93,,,,,,,27.0,,,,,,
1197,201405,0,4.0,0.0,0.0,0.0,,648.0,,,1801.7,,,,62.03,426.0,49.99,,925.2,,0.0,12,,0.0,,,0.0,278.0,186.0,0.0,-1.0,1801.7,0.0,0.133832912727673,0.0,,,0.0,-2.0,,292.0,0.0,0.0,-1.0,,0.0,391.04,-1.0,,-2.0,0.0,214.12,252.0,149.98,4264.3,3603.4,214.12,214.12,28,,57.5,-0.411786729965823,0.0,,160.06,1,,,-98.0,-6.0,,0.0,0.0,273.0,0.0,0.0,856.48,85.47,,0.0
10475,201408,0,4.0,0.0,0.0,0.0,,3240.0,56.64,,500.0,,,,,,,,,10.0,9.0,6,84.0,12.0,,,0.0,,5.0,0.0,,500.0,,0.133832912727673,3.0,,,,,276.54,,0.0,,,,0.0,,,,,,,,,500.0,500.0,,,39,,,-0.231735369185606,,,,1,1240.2,,,,,,,142.0,,,,,,
2297,201409,1,22.0,0.0,0.0,0.0,51.44,3580.0,59.26,4.99,1300.0,314.0,,806.0,,340.0,,30.0,1650.0,127.0,50.0,12,1920.0,64.0,60.22,88.92,12.0,0.0,929.0,12.0,2.0,1650.0,5.0,0.133832912727673,14.0,4.99,,,2.0,414.84,,10.0,0.0,2.0,32.0,12.0,,2.0,0.0,2.0,0.0,69.72,340.0,,700.0,1300.0,69.72,69.72,50,87.0,145.84,0.156301087833759,,836.0,69.72,0,7088.51,18.0,-26.0,2.0,387.74,,0.0,77.0,0.0,0.0,69.72,143.97,71.45,0.0
2752,201405,0,36.0,0.0,0.0,2.0,0.99,831.0,,,600.0,133.0,52.71,,,,14.98,,,,0.0,10,,0.0,40.52,0.99,0.0,,583.0,0.0,,600.0,,0.133832912727673,0.0,,259.72,,,,,4.0,,,,5.0,,,,,,,,14.98,600.0,600.0,,,37,1.0,660.35,-0.231735369185606,,,,1,92.69,25.0,,,189.72,,,53.0,,,,847.74,54.35,
6913,201410,0,31.0,0.0,0.0,2.0,70.91,367.0,66.96,82.96,1454.92,,200.33,,,,39.98,,,,0.0,12,,0.0,,384.89,0.0,,,0.0,,1454.92,,0.090634138151029,0.0,82.96,792.81,,,98.95,,0.0,,,,0.0,,,,,,,,119.96,,1454.92,,,23,383.0,,-0.411786729965823,,,,1,495.0,,,,,,,28.0,,,,,,
4503,201402,0,59.0,0.0,0.0,2.0,79.97,894.0,20.98,155.14,2296.83,769.0,33.87,,38.81,654.0,73.19,0.0,3796.83,,0.0,12,,0.0,171.88,259.94,0.0,347.0,72.0,0.0,62.0,2296.83,0.0,0.133832912727673,0.0,310.3,237.09,5.44,62.0,20.98,189.0,3.0,10.88,62.0,,4.0,271.67,62.0,0.0,62.0,21.76,272.19,315.0,410.58,9843.66,6750.0,272.19,272.19,51,258.0,556.16,0.156301087833759,21.6,,270.02,1,532.48,11.0,-4.0,62.0,1042.24,37.52,3.0,2.0,3.0,5.0,544.38,668.8,272.56,5.0
9520,201409,0,0.0,0.0,0.0,0.0,,1269.0,15.49,,300.0,256.0,57.29,382.0,33.98,610.0,,,1650.0,,0.0,4,,0.0,110.95,,4.0,528.0,,5.0,1.0,800.0,0.0,0.133832912727673,0.0,,129.94,0.91,1.0,61.98,33.0,10.0,,1.0,12.0,12.0,33.98,1.0,,,,,332.0,,450.0,1300.0,45.61,,71,,76.82,0.721630021341369,0.0,,53.2133333333333,0,994.81,8.0,-65.0,,259.91,0.0,0.0,114.0,0.0,0.0,,36.88,0.0,0.0
559,201408,0,64.0,0.0,2.0,0.0,,4404.0,57.21,133.07,1000.0,,77.2,362.0,,,,280.0,1000.0,428.0,73.0,12,6785.0,93.0,,,9.0,,940.0,12.0,,1000.0,16.0,0.133832912727673,20.0,1596.84,702.42,,,420.42,,7.0,,,29.0,7.0,,,127.96,,,,,,219.92,1000.0,,,43,,,-0.059298901120992,,4598.0,,0,1657.7,,,,,,,21.0,,,,,,
7378,201402,0,21.0,0.0,0.0,0.0,,203.0,47.74,222.28,2000.0,,157.52,,,,,,1145.0,,0.0,10,,0.0,,,0.0,,,0.0,,2000.0,,0.0571981886428283,0.0,656.87,659.97,,,95.49,,0.0,,,,0.0,,,,,,,,,4000.0,1000.0,,,50,,,0.156301087833759,,,,1,569.73,,,,,,,56.0,,,,,,
3347,201406,0,0.0,0.0,0.0,0.0,,765.0,,,570.0,441.0,,,147.45,,119.95,,,,0.0,7,,0.0,90.77,,0.0,,,0.0,,570.0,,0.133832912727673,0.0,,,,,,629.0,0.0,,,,1.0,663.51,,,,,,,239.91,570.0,570.0,,,25,,462.23,-0.411786729965823,,,,1,,12.0,,,587.19,,,292.0,,,,516.03,144.71,
8261,201405,1,175.0,5.0,1.0,1.0,93.23,1005.0,,,1424.57,407.0,,,,,,,,,0.0,12,,0.0,115.92,316.73,0.0,,574.0,0.0,,1424.57,,0.133832912727673,0.0,,,,,,,5.0,,,,10.0,,,,,,,,,1424.57,1424.57,,,30,230.0,92.08,-0.411786729965823,,,,0,,17.0,,,483.53,,,305.0,,,,1883.41,73.64,
489,201409,1,95.0,1.0,1.0,1.0,32.58,385.0,62.64,24.98,1200.0,,58.83,,,,65.98,,1200.0,,0.0,12,,0.0,,260.64,0.0,,,0.0,,1200.0,,0.090634138151029,0.0,24.98,411.81,,,251.84,,0.0,,,,0.0,,,,,,,,131.97,,1200.0,,,43,170.0,,-0.059298901120992,,,,1,38.22,,,,,,,25.0,,,,,,
401,201410,1,51.0,0.0,0.0,1.0,45.15,713.0,,,900.0,225.0,30.78,,29.18,,,,,,0.0,12,,0.0,41.91,316.05,0.0,,,0.0,,2700.0,,0.133832912727673,0.0,,153.92,,,,145.0,1.0,,,,1.0,145.92,,,,,,,,,900.0,,,32,209.0,280.97,-0.354107585360257,,,,1,472.98,8.0,,,335.28,,,120.0,,,,180.4,109.45,
2925,201401,1,0.0,0.0,0.0,0.0,,277.0,56.78,91.23,700.0,,58.77,,,,27.19,,700.0,,0.0,12,,0.0,,,0.0,,,0.0,,700.0,,0.090634138151029,0.0,182.46,411.39,,,397.46,,0.0,,,,0.0,,,,,,,,27.19,700.0,,,,40,,,-0.133343746407103,,,,1,494.76,,,,,,,9.0,,,,,,
414,201410,0,11.0,0.0,0.0,0.0,114.27,3340.0,21.99,,1000.0,841.0,161.3,1067.0,150.05,944.0,225.95,168.0,2000.0,89.0,45.0,12,2319.0,53.0,172.75,749.97,10.0,630.0,974.0,11.0,16.0,2000.0,24.0,0.133832912727673,8.0,,1058.0,9.09,16.0,109.99,734.0,9.0,9.09,16.0,32.0,12.0,1028.1,16.0,0.0,16.0,9.09,151.34,384.0,1497.37,2208.82,1604.41,151.34,151.34,41,535.0,561.9,-0.133343746407103,9.09,836.0,151.34,0,1255.04,24.0,,16.0,1031.77,,1.0,84.0,1.0,1.0,454.02,596.41,187.21,1.0
3331,201410,1,90.0,0.0,2.0,1.0,,283.0,,,1000.0,,,,,,33.98,,,,0.0,12,,0.0,,,0.0,,108.0,0.0,,1000.0,,0.090634138151029,0.0,,,,,,,0.0,,,,0.0,,,,,,,,67.96,,1000.0,,,58,,,0.357323965312407,,,,1,,,,,,,,283.0,,,,,,
