id,safra,y,VAR_15,VAR_9,VAR_54,VAR_3,VAR_5,VAR_1,VAR_28,VAR_60,VAR_45,VAR_6,VAR_58,VAR_38,VAR_32,VAR_19,VAR_8,VAR_17,VAR_33,VAR_30,VAR_2,VAR_11,VAR_24,VAR_25,VAR_65,VAR_59,VAR_53,VAR_20,VAR_57,VAR_44,VAR_72,VAR_40,VAR_39,VAR_34,VAR_52,VAR_13,VAR_35,VAR_76,VAR_7,VAR_4,VAR_64,VAR_22
1185,201403,1,49.98,1500.0,2195.19,1.0,41.39,167.0,0.0,-0.133343746407103,306.87,406.0,41.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,1500.0,3.0,43.83,41.39,0.0,583.99,257.16,2195.19,12,41,0.0,94.0,0.0,266.0,225.94,205.91,69.21000000000001,300.87,319.71,53.24,1.0,1,0.0
7042,201408,0,49.98,2000.0,2000.0,0.0,66.98,0.0,0.0,0.219380082347677,411.69,628.0,334.0,454.81,0.133832912727673,0.0,108.22,4300.0,0.0,4000.0,0.0,36.66,334.93,0.0,588.62,142.69,1600.0,10,53,0.0,1.0,0.0,409.0,398.26,205.91,113.74,219.96,237.0,86.1,0.0,1,0.0
10457,201402,0,49.98,800.0,1230.0,0.0,68.98,59.0,12.0,-0.016208722718011,306.87,1993.0,261.0,249.96,0.133832912727673,6.0,31.28,1708.16,12.0,800.0,0.0,34.98,303.92,7.0,646.24,257.16,1600.0,10,46,2.0,-17.0,2.0,266.0,250.24,205.91,69.21000000000001,174.93,319.71,49.99,1.0,0,18.0
1282,201405,0,0.99,800.0,800.0,0.0,19.94,16.0,10.0,0.242879678877368,175.57,3354.0,70.0,220.95,0.133832912727673,32.0,54.67,1708.16,22.0,800.0,0.0,52.98,79.76,9.0,741.3,91.8,800.0,12,56,11.0,277.0,9.0,128.0,225.94,0.99,28.71,221.86,146.71,53.24,0.0,0,54.0
198,201409,0,87.98,1200.0,1200.0,0.0,37.36,14.0,0.0,-0.411786729965823,43.98,3257.0,199.0,576.03,0.133832912727673,7.0,43.96,5225.64,5.0,3900.0,0.0,90.2,298.88,0.0,86.7,216.83,1341.88,12,28,6.0,21.0,5.0,43.0,87.92,175.96,43.98,329.74,160.76,377.99,0.0,0,12.0
1127,201403,0,49.98,300.0,300.0,0.0,19.99,4.0,0.0,-0.133343746407103,57.98,673.0,59.0,220.95,0.133832912727673,0.0,54.67,800.0,0.0,300.0,0.0,52.98,59.97,0.0,741.3,69.86,300.0,6,41,0.0,467.0,0.0,57.0,225.94,205.91,57.98,221.86,69.86,53.24,0.0,1,0.0
6660,201406,0,49.98,746.0,746.0,0.0,68.98,16.0,2.8676288659793814,-0.059298901120992,306.87,885.0,261.0,220.95,0.133832912727673,0.0,54.67,1380.94,0.0,746.0,0.0,52.98,303.92,0.0,741.3,257.16,2200.94,12,43,4.107353951890034,53.0,3.2538831615120274,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,0,0.0
54,201405,0,38.7,1000.0,2500.0,0.0,121.81,21.0,9.0,-0.016208722718011,229.9,1378.0,370.0,299.65,0.133832912727673,0.0,47.97,2500.0,0.0,2000.0,0.0,52.98,468.99,4.0,625.86,0.0,5500.0,4,46,0.0,13.0,0.0,228.0,67.97,77.4,76.63,221.86,81.44,50.91,0.0,1,0.0
1313,201409,0,32.38,400.0,1100.0,0.0,68.98,0.0,0.0,-0.411786729965823,306.87,332.0,261.0,220.95,0.090634138151029,0.0,54.67,400.0,0.0,400.0,0.0,52.98,303.92,0.0,741.3,257.16,150.0,6,26,0.0,332.0,0.0,266.0,225.94,32.38,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
5423,201408,1,49.98,1200.0,2200.0,0.0,68.98,16.0,9.0,0.079926420595367,306.87,3319.0,261.0,220.95,0.133832912727673,33.0,54.67,2600.0,7.0,1900.0,0.0,52.98,303.92,7.0,741.3,0.0,4213.56,12,48,5.0,1120.0,4.0,266.0,225.94,205.91,69.21000000000001,221.86,15.69,53.24,0.0,0,40.0
617,201406,1,34.59,908.17,908.17,1.0,68.98,67.0,0.0,-0.0304781166421273,306.87,242.0,261.0,181.93,0.0571981886428283,0.0,458.05,1708.16,0.0,908.17,0.0,52.98,303.92,0.0,462.78,257.16,908.17,12,45,0.0,22.0,0.0,266.0,648.84,242.13,69.21000000000001,221.86,319.71,36.38,1.0,1,0.0
5334,201401,1,15.31,1700.0,1230.0,2.0,60.61,177.0,0.0,-0.231735369185606,167.91,839.0,275.0,174.44,0.133832912727673,0.0,52.02,1700.0,0.0,1700.0,7.0,40.45,316.15,0.0,364.82,214.79,3400.0,12,38,3.0,-44.0,2.0,165.0,413.0,45.97,33.57,258.21,1436.18,24.92,3.0,1,0.0
1312,201408,0,49.98,500.0,500.0,0.0,29.97,21.0,9.0,0.219380082347677,163.93,4046.0,29.0,125.95,0.133832912727673,51.0,39.99,1708.16,17.0,500.0,0.0,52.98,29.97,8.0,2378.15,345.22,500.0,12,54,3.0,20.0,2.0,162.0,79.98,205.91,43.97,221.86,324.77,47.97,0.0,1,68.0
4113,201402,0,49.98,1500.0,1715.91,0.0,168.61,11.0,12.0,0.721630021341369,306.87,2684.0,505.0,374.36,0.133832912727673,23.0,26.54,2715.91,13.0,2773.14,0.0,37.25,505.85,12.0,4687.37,290.65,5373.11,12,72,10.0,-82.0,9.0,266.0,155.84,205.91,69.21000000000001,260.75,342.37,53.48,0.0,0,36.0
6402,201404,0,41.99,450.0,450.0,0.0,68.98,6.0,0.0,0.156301087833759,306.87,228.0,261.0,220.95,0.0571981886428283,0.0,61.92,1708.16,0.0,450.0,0.0,70.31,303.92,0.0,16.76,257.16,450.0,12,52,0.0,25.0,0.0,266.0,61.92,293.93,69.21000000000001,492.17,319.71,53.24,0.0,1,0.0
10636,201401,0,49.98,1332.65,1230.0,0.0,68.98,16.0,11.0,-0.0737564789495467,306.87,1558.0,261.0,220.95,0.133832912727673,2.0,54.67,1708.16,1.0,1332.65,0.0,52.98,303.92,10.0,741.3,257.16,3881.56,6,42,1.0,1114.0,1.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,0,3.0
9169,201408,0,24.99,1000.0,1300.0,0.0,39.99,21.0,0.0,0.156301087833759,306.87,423.0,199.0,220.95,0.090634138151029,0.0,33.32,1708.16,0.0,2000.0,0.0,52.98,199.95,0.0,200.03,257.16,1300.0,12,50,0.0,35.0,0.0,266.0,99.97,99.98,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
10204,201410,1,13.4,2000.0,2500.0,2.0,66.11,61.0,0.0,-0.059298901120992,397.68,556.0,170.0,252.92,0.090634138151029,0.0,47.54,2000.0,0.0,2500.0,0.0,173.18,228.01,0.0,75.26,124.6,500.0,12,44,0.0,-83.0,0.0,257.0,162.86,107.2,49.71,730.57,15.38,84.3,1.0,1,0.0
10592,201406,0,24.99,1994.32,1994.32,0.0,48.99,0.0,0.0,-0.059298901120992,306.87,348.0,242.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,5794.32,0.0,52.98,342.93,0.0,741.3,257.16,1994.32,12,43,0.0,294.0,0.0,266.0,225.94,49.99,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
420,201409,0,49.98,1000.0,1000.0,0.0,50.98,0.0,0.0,0.534878115446101,285.38,560.0,99.0,220.95,0.090634138151029,0.0,86.96,3500.0,0.0,4000.0,0.0,52.98,100.97,0.0,76.08,0.0,500.0,12,66,0.0,34.0,0.0,198.0,173.92,205.91,73.1,221.86,44.81,53.24,0.0,1,0.0
248,201408,0,55.41,1000.0,1000.0,0.0,125.56,20.0,0.0,-0.354107585360257,306.87,409.0,627.0,467.84,0.090634138151029,0.0,42.19,1708.16,0.0,2000.0,0.0,141.29,627.84,0.0,132.2,257.16,1000.0,12,32,0.0,22.0,0.0,266.0,210.97,331.91,69.21000000000001,989.03,319.71,93.56,0.0,1,0.0
5133,201407,0,42.8,3000.0,6640.0,0.0,85.54,34.0,5.0,0.219380082347677,436.86,1262.0,271.0,345.9,0.133832912727673,0.0,54.67,9000.0,0.0,4913.25,0.0,123.63,364.19,4.0,426.73,539.06,4920.0,12,53,12.0,93.0,12.0,399.0,225.94,108.94,129.53,370.92,578.14,131.94,4.0,0,0.0
7239,201407,1,49.98,1400.0,1400.0,4.0,199.04,61.0,5.0,0.156301087833759,1040.74,1233.0,593.0,313.85,0.133832912727673,0.0,119.11,1708.16,0.0,1400.0,0.0,67.18,597.17,3.0,380.41,775.22,1400.0,12,52,12.0,15.0,11.0,883.0,357.36,205.91,236.99,335.93,806.62,62.77,1.0,0,0.0
7989,201401,0,49.98,503.84,1230.0,0.0,68.98,16.0,2.0,-0.231735369185606,306.87,1160.0,261.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,503.84,0.0,52.98,303.92,1.0,741.3,257.16,1007.68,12,36,4.0,1160.0,4.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,0,0.0
2070,201408,0,38.16,1500.0,1500.0,1.0,185.69,95.0,6.0,-0.354107585360257,303.95,1260.0,542.0,220.95,0.133832912727673,0.0,54.67,3100.0,0.0,2000.0,1.0,52.98,545.02,5.0,548.52,292.6,6400.0,12,32,11.0,240.0,10.0,302.0,225.94,267.12,91.97,221.86,397.5,53.24,7.0,0,0.0
9680,201410,0,36.66,2000.0,2000.0,0.0,49.89,0.0,4.0,-0.30845333657335,196.0,1328.0,260.0,317.52,0.133832912727673,0.0,54.67,5600.0,0.0,3000.0,0.0,52.98,399.12,3.0,741.3,207.69,3300.0,10,35,11.0,249.0,8.0,125.0,225.94,109.98,28.0,221.86,155.57,79.38,0.0,0,0.0
5877,201410,0,49.98,600.0,600.0,0.0,62.88,6.0,0.0,0.079926420595367,306.87,375.0,296.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,1200.0,0.0,56.94,440.16,0.0,48.36,257.16,1600.0,12,47,0.0,40.0,0.0,266.0,225.94,205.91,69.21000000000001,398.58,319.71,53.24,0.0,1,0.0
4063,201409,0,29.98,3000.0,3000.0,0.0,68.98,9.0,12.0,0.412255795406189,69.96,4980.0,261.0,65.98,0.133832912727673,92.0,46.45,3000.0,25.0,13200.0,0.0,52.98,303.92,10.0,1625.22,78.46,9400.0,12,63,11.0,-90.0,8.0,68.0,249.76,149.91,9.98,221.86,90.35,9.42,0.0,0,117.0
457,201401,0,29.99,950.0,680.0,1.0,61.08,168.0,0.0,-0.690749137734589,149.66,459.0,313.0,319.34,0.090634138151029,0.0,184.62,1708.16,0.0,950.0,3.0,18.01,427.6,0.0,879.23,257.16,1900.0,12,20,0.0,-56.0,0.0,98.0,409.48,59.99,21.38,144.08,319.71,45.62,4.0,1,0.0
4648,201405,0,20.48,1270.0,1270.0,1.0,158.6,65.0,12.0,-0.411786729965823,279.38,1452.0,427.0,216.91,0.133832912727673,0.0,54.67,1708.16,0.0,1270.0,0.0,87.62,431.83,11.0,703.65,369.26,2470.0,12,30,12.0,98.0,9.0,277.0,225.94,81.95,97.86,375.27,640.61,70.16,2.0,0,0.0
4790,201405,0,61.37,1181.7,2681.7,0.0,33.24,20.0,0.0,-0.354107585360257,721.67,741.0,163.0,738.01,0.133832912727673,0.0,17.44,3000.0,0.0,1181.7,0.0,79.66,243.41,0.0,90.7,270.06,2681.7,12,32,0.0,58.0,0.0,521.0,87.22,613.7,86.78,796.6,380.88,105.43,0.0,1,0.0
2342,201406,0,49.98,600.0,900.0,0.0,78.64,21.0,6.0,-0.133343746407103,97.96,1290.0,204.0,220.95,0.133832912727673,0.0,54.67,300.0,0.0,600.0,0.0,17.99,205.93,3.0,741.3,23.73,1600.0,7,41,9.0,172.0,8.0,96.0,225.94,205.91,32.65,35.99,66.25,53.24,0.0,0,0.0
3400,201404,0,78.97,1200.0,1200.0,0.0,39.72,0.0,0.0,-0.016208722718011,306.87,3748.0,154.0,19.99,0.133832912727673,8.0,54.67,1708.16,2.0,1200.0,0.0,52.98,198.14,0.0,3790.83,257.16,1200.0,12,46,0.0,208.0,0.0,266.0,225.94,530.05,69.21000000000001,221.86,319.71,9.99,0.0,1,10.0
2076,201410,0,29.99,1000.0,1000.0,0.0,68.98,46.0,0.0,0.319424920164188,306.87,336.0,261.0,220.95,0.090634138151029,0.0,24.99,1708.16,0.0,2000.0,0.0,28.64,303.92,0.0,1281.93,257.16,1600.0,12,57,0.0,83.0,0.0,266.0,49.99,89.99,69.21000000000001,109.93,319.71,53.24,1.0,1,0.0
2267,201402,1,5.99,1300.0,3400.0,0.0,110.17,30.0,0.0,0.156301087833759,420.35,4417.0,554.0,749.5,0.133832912727673,11.0,71.68,1300.0,2.0,1300.0,0.0,151.58,635.69,0.0,1547.41,670.49,3600.0,12,50,2.0,-15.0,1.0,417.0,375.81,17.97,84.05,877.58,654.87,169.31,0.0,1,13.0
7204,201403,0,52.93,1000.0,1000.0,0.0,68.98,51.0,0.0,0.357323965312407,306.87,327.0,261.0,95.95,0.090634138151029,0.0,144.37,1708.16,0.0,1000.0,0.0,52.98,303.92,0.0,254.65,257.16,2000.0,12,60,0.0,-75.0,0.0,266.0,775.55,253.57,69.21000000000001,221.86,319.71,47.97,1.0,1,0.0
10389,201405,0,49.98,1500.0,1500.0,0.0,117.96,14.0,5.0,-0.0737564789495467,470.98,3831.0,587.0,24.97,0.133832912727673,23.0,102.57,1708.16,10.0,1500.0,0.0,237.32,589.89,3.0,1086.55,600.77,1500.0,10,42,12.0,52.0,8.0,381.0,658.05,249.94,84.91,782.8,636.31,12.48,0.0,0,33.0
5886,201401,0,49.98,1000.0,1230.0,0.0,117.9,14.0,11.0,-0.231735369185606,1092.72,4753.0,476.0,784.84,0.133832912727673,37.0,54.67,1708.16,15.0,1000.0,0.0,14.98,478.84,6.0,1800.0,604.63,2000.0,10,38,12.0,158.0,12.0,1088.0,225.94,205.91,253.71,14.98,683.83,156.96,0.0,0,52.0
6965,201401,1,33.83,300.0,1230.0,3.0,68.98,125.0,0.0,-0.690749137734589,306.87,237.0,261.0,50.97,0.0571981886428283,0.0,113.54,300.0,0.0,300.0,3.0,52.98,303.92,0.0,1304.1,257.16,600.0,12,20,0.0,-38.0,0.0,266.0,475.28,236.81,69.21000000000001,221.86,319.71,25.48,2.0,1,0.0
6713,201408,0,49.98,800.0,800.0,0.0,68.98,16.0,9.0,0.412255795406189,306.87,2375.0,261.0,220.95,0.133832912727673,15.0,54.67,1200.0,1.0,800.0,0.0,52.98,303.92,7.0,741.3,257.16,2900.0,12,63,0.0,1340.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,16.0
6378,201410,0,111.17,1346.99,4291.99,0.0,133.29,0.0,0.0,0.079926420595367,306.87,507.0,406.0,361.27,0.090634138151029,0.0,157.93,3391.99,0.0,2693.98,0.0,131.43,409.9,0.0,147.83,257.16,1500.0,3,48,0.0,2.0,0.0,266.0,747.84,346.06,69.21000000000001,486.93,319.71,51.61,0.0,1,0.0
10556,201406,0,51.58,765.18,765.18,0.0,41.98,49.0,0.0,0.079926420595367,306.87,1071.0,125.0,179.97,0.133832912727673,0.0,54.67,1313.19,0.0,765.18,0.0,52.98,125.96,0.0,584.1,438.0,765.18,9,48,11.0,258.0,5.0,266.0,225.94,257.92,69.21000000000001,221.86,1340.02,44.99,1.0,0,0.0
3940,201402,0,49.98,1150.0,2000.0,0.0,72.99,21.0,0.0,0.156301087833759,306.87,790.0,321.0,49.99,0.133832912727673,0.0,105.2,1000.0,0.0,2817.0,0.0,64.1,469.05,0.0,905.33,529.36,3300.0,12,52,2.0,-23.0,1.0,266.0,736.4,205.91,69.21000000000001,313.87,794.93,49.99,0.0,1,0.0
7514,201402,1,98.76,1700.0,1230.0,1.0,68.98,159.0,0.0,-0.231735369185606,306.87,309.0,261.0,187.93,0.090634138151029,0.0,32.39,1708.16,0.0,1700.0,3.0,52.98,303.92,0.0,1848.17,257.16,3400.0,12,39,0.0,66.0,0.0,266.0,161.96,445.86,69.21000000000001,221.86,319.71,60.97,1.0,1,0.0
5067,201404,0,90.8,789.0,789.0,0.0,186.53,0.0,0.0,-0.411786729965823,306.87,528.0,535.0,107.98,0.090634138151029,0.0,54.67,1708.16,0.0,789.0,0.0,27.18,539.86,0.0,600.0,257.16,789.0,11,23,0.0,129.0,0.0,266.0,225.94,339.92,69.21000000000001,27.18,319.71,53.99,0.0,1,0.0
5125,201404,0,13.99,600.0,600.0,0.0,59.71,0.0,0.0,0.357323965312407,196.67,2775.0,247.0,49.99,0.133832912727673,22.0,54.67,1078.0,4.0,1000.0,0.0,52.98,314.72,0.0,741.3,23.0,1400.0,8,62,0.0,247.0,0.0,138.0,225.94,69.99,45.23,221.86,22.78,24.99,0.0,1,26.0
8674,201406,0,46.12,2568.11,6268.11,0.0,65.88,0.0,0.0,-0.231735369185606,345.91,2447.0,324.0,220.95,0.133832912727673,7.0,36.37,3900.0,8.0,3568.11,0.0,52.98,375.33,0.0,724.83,257.16,7768.11,12,36,0.0,63.0,0.0,345.0,363.7,322.84,69.18,221.86,319.71,53.24,0.0,1,15.0
6633,201406,0,49.98,500.0,500.0,1.0,51.09,69.0,11.0,0.079926420595367,626.86,2343.0,284.0,57.95,0.133832912727673,23.0,119.93,1500.0,7.0,500.0,0.0,52.98,286.94,11.0,3207.34,727.93,500.0,3,48,12.0,18.0,10.0,620.0,599.71,209.94,126.0,221.86,795.34,11.59,1.0,0,30.0
1457,201403,0,154.63,1041.0,1041.0,0.0,142.62,21.0,7.0,-0.411786729965823,905.1,1284.0,333.0,249.93,0.133832912727673,0.0,46.32,1708.16,0.0,1041.0,0.0,122.97,335.92,6.0,389.01,938.75,1041.0,12,23,11.0,55.0,8.0,900.0,138.96,354.99,693.17,227.95,1023.91,62.48,0.0,0,0.0
933,201403,0,77.44,800.0,800.0,0.0,68.98,9.0,0.0,-0.231735369185606,306.87,316.0,261.0,69.97,0.090634138151029,0.0,78.58,1000.0,0.0,800.0,0.0,670.72,303.92,0.0,344.08,257.16,800.0,10,36,0.0,10.0,0.0,266.0,142.3,298.34,69.21000000000001,700.7,319.71,23.32,0.0,1,0.0
5380,201404,0,109.98,1000.0,2000.0,1.0,68.98,65.0,0.0,-0.133343746407103,582.33,916.0,261.0,657.65,0.133832912727673,0.0,25.22,1708.16,0.0,1000.0,0.0,29.77,303.92,0.0,203.46,426.44,1000.0,12,41,6.0,-34.0,4.0,380.0,176.54,109.98,83.19,81.35,1705.63,132.5,3.0,1,0.0
495,201401,1,24.78,1000.0,1230.0,1.0,146.15,161.0,0.0,-0.411786729965823,470.88,610.0,628.0,44.98,0.133832912727673,0.0,181.04,1000.0,0.0,1000.0,3.0,32.74,630.82,0.0,2119.86,52.6,2000.0,12,27,0.0,5.0,0.0,468.0,560.82,123.93,134.02,130.96,113.06,22.49,2.0,1,0.0
9655,201406,0,49.98,500.0,500.0,1.0,68.98,115.0,0.0,0.648196909605187,292.84,704.0,261.0,220.95,0.133832912727673,0.0,94.95,1708.16,0.0,500.0,3.0,52.98,303.92,0.0,706.4,112.9,500.0,10,67,0.0,2.0,0.0,257.0,434.89,205.91,51.59,221.86,328.47,53.24,1.0,1,0.0
3844,201401,0,49.98,650.0,1230.0,2.0,36.99,176.0,0.0,-0.411786729965823,35.99,924.0,184.0,79.97,0.133832912727673,0.0,62.99,1708.16,0.0,650.0,3.0,52.98,184.98,0.0,438.0,186.53,1950.0,6,26,7.0,2.0,3.0,35.0,125.98,205.91,17.99,221.86,382.96,59.97,3.0,0,0.0
8372,201403,0,12.34,2500.0,7657.66,0.0,50.34,24.0,0.0,-0.411786729965823,765.75,1017.0,218.0,119.98,0.133832912727673,0.0,40.19,4400.0,0.0,2500.0,0.0,32.25,299.76,0.0,238.7,599.11,10230.64,12,26,10.0,10.0,9.0,519.0,200.99,86.38,103.3,225.75,259.99,23.99,0.0,0,0.0
6942,201408,0,75.48,300.0,1600.0,0.0,39.41,0.0,0.0,-0.231735369185606,306.87,397.0,188.0,415.1,0.090634138151029,0.0,54.67,1300.0,0.0,600.0,0.0,23.91,249.47,0.0,250.16,257.16,300.0,4,38,0.0,41.0,0.0,266.0,225.94,221.95,69.21000000000001,167.37,319.71,59.3,0.0,1,0.0
8650,201405,0,49.98,1500.0,1500.0,2.0,68.98,142.0,2.0,0.219380082347677,306.87,1161.0,261.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,1500.0,13.0,43.99,303.92,1.0,250.49,111.0,1500.0,12,54,11.0,171.0,5.0,266.0,225.94,205.91,69.21000000000001,219.96,1005.42,53.24,5.0,0,0.0
7331,201408,0,21.59,2000.0,7000.0,0.0,28.43,0.0,0.0,0.079926420595367,15.99,568.0,142.0,193.95,0.090634138151029,0.0,56.47,4000.0,0.0,14668.74,0.0,52.98,142.15,0.0,559.22,257.16,6000.0,12,48,0.0,21.0,0.0,15.0,199.97,107.97,15.99,221.86,319.71,27.7,0.0,1,0.0
5911,201404,0,16.66,300.0,300.0,0.0,37.36,17.0,0.0,0.219380082347677,370.57,3753.0,165.0,286.9,0.133832912727673,1.0,22.79,1708.16,6.0,300.0,0.0,19.24,166.9,0.0,1943.38,257.16,300.0,4,55,0.0,18.0,0.0,282.0,113.95,49.99,81.87,76.97,319.71,81.66,0.0,1,7.0
2651,201406,1,49.98,689.91,689.91,0.0,68.98,25.0,0.0,-0.411786729965823,306.87,212.0,261.0,300.35,0.0571981886428283,0.0,142.88,1708.16,0.0,689.91,0.0,52.98,303.92,0.0,307.59,257.16,689.91,12,25,0.0,5.0,0.0,266.0,496.96,205.91,69.21000000000001,221.86,319.71,90.08,0.0,1,0.0
10436,201406,0,49.98,1000.0,1000.0,0.0,68.98,16.0,0.0,-0.133343746407103,306.87,224.0,261.0,771.34,0.0571981886428283,0.0,53.58,1708.16,0.0,1000.0,0.0,52.98,303.92,0.0,603.14,257.16,1000.0,12,41,0.0,38.0,0.0,266.0,267.9,205.91,69.21000000000001,221.86,319.71,118.38,0.0,1,0.0
9134,201410,0,60.99,1300.0,3800.0,0.0,83.86,20.0,0.0,0.357323965312407,306.87,470.0,366.0,220.95,0.090634138151029,0.0,54.67,2800.0,0.0,2600.0,0.0,32.27,412.95,0.0,407.63,257.16,2000.0,12,59,0.0,56.0,0.0,266.0,225.94,328.69,69.21000000000001,180.96,319.71,53.24,0.0,1,0.0
6577,201407,1,49.98,300.0,300.0,0.0,30.65,0.0,5.0,-0.059298901120992,109.97,1238.0,91.0,203.89,0.133832912727673,0.0,26.64,1708.16,0.0,600.0,0.0,81.27,91.95,4.0,1841.54,0.0,300.0,10,44,3.0,51.0,3.0,109.0,79.94,205.91,54.98,268.44,59.79,67.95,0.0,0,0.0
4726,201405,0,42.79,500.0,500.0,0.0,123.89,0.0,12.0,-0.411786729965823,710.88,2600.0,420.0,220.95,0.133832912727673,14.0,49.58,500.0,3.0,500.0,0.0,56.48,421.94,11.0,761.81,475.47,500.0,6,29,12.0,34.0,12.0,707.0,247.91,213.97,179.67,225.94,496.68,53.24,0.0,0,17.0
6050,201404,0,22.49,2000.0,2150.0,0.0,59.09,24.0,12.0,-0.059298901120992,306.87,4471.0,286.0,758.08,0.133832912727673,50.0,29.99,1708.16,20.0,2000.0,0.0,23.99,328.89,7.0,5066.74,39.58,3450.0,12,43,12.0,37.0,10.0,266.0,29.99,44.99,69.21000000000001,167.93,40.06,105.74,0.0,0,70.0
6735,201405,1,49.78,2000.0,3000.0,0.0,209.32,28.0,0.0,0.156301087833759,542.86,555.0,740.0,39.99,0.090634138151029,0.0,84.35,1708.16,0.0,2000.0,0.0,155.01,798.96,0.0,311.9,0.0,3000.0,12,52,0.0,28.0,0.0,408.0,843.5,163.95,82.46,715.17,65.58,19.99,0.0,1,0.0
2407,201410,1,12.99,1819.17,2384.17,0.0,62.14,26.0,12.0,-0.411786729965823,306.87,2895.0,253.0,364.63,0.133832912727673,32.0,83.85,5849.17,5.0,3319.17,0.0,64.75,304.18,11.0,1189.19,465.01,5965.0,12,27,12.0,21.0,11.0,266.0,278.9,12.99,69.21000000000001,676.89,466.66,79.69,0.0,0,37.0
8623,201401,0,49.98,600.0,1100.0,0.0,68.98,20.0,11.0,-0.411786729965823,306.87,1845.0,261.0,220.95,0.133832912727673,4.0,54.67,1500.0,4.0,800.0,0.0,52.98,303.92,7.0,741.3,257.16,3260.0,6,29,0.0,1512.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,8.0
2455,201409,0,454.38,300.0,300.0,0.0,538.69,0.0,0.0,-0.059298901120992,1161.68,683.0,1290.0,598.85,0.133832912727673,0.0,54.67,300.0,0.0,900.0,0.0,218.54,1329.69,0.0,742.0,690.63,1600.0,3,44,0.0,97.0,0.0,1157.0,225.94,1004.76,542.83,689.73,789.01,179.7,0.0,1,0.0
508,201408,0,49.98,1000.0,1000.0,0.0,87.43,16.0,0.0,0.534878115446101,911.25,607.0,711.0,294.66,0.133832912727673,0.0,54.67,1000.0,0.0,2000.0,0.0,38.21,874.3,0.0,2634.32,0.0,2000.0,12,64,0.0,64.0,0.0,638.0,225.94,205.91,139.39,305.68,40.88,67.8,0.0,1,0.0
4432,201410,0,49.98,1500.0,2450.0,0.0,25.98,0.0,0.0,0.079926420595367,306.87,968.0,129.0,220.95,0.133832912727673,0.0,54.67,3450.0,0.0,3000.0,0.0,52.98,129.94,0.0,741.3,133.27,3350.0,12,48,7.0,414.0,6.0,266.0,225.94,205.91,69.21000000000001,221.86,81.5,53.24,0.0,0,0.0
2554,201404,1,85.55,1000.0,1000.0,1.0,68.98,157.0,0.0,-0.016208722718011,306.87,277.0,261.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,1000.0,3.0,84.43,303.92,0.0,137.96,257.16,1000.0,12,46,0.0,93.0,0.0,266.0,225.94,598.85,69.21000000000001,364.39,319.71,53.24,1.0,1,0.0
6387,201402,1,39.3,2627.0,30.81,1.0,96.48,159.0,0.0,0.079926420595367,115.17,615.0,284.0,220.95,0.133832912727673,0.0,54.67,2000.0,0.0,2627.0,3.0,52.98,285.94,0.0,2206.3,70.39,6284.81,12,49,0.0,188.0,0.0,115.0,225.94,275.1,28.79,221.86,106.04,53.24,1.0,1,0.0
1963,201410,0,10.8,1000.0,1000.0,0.0,68.98,0.0,0.0,-0.30845333657335,306.87,304.0,261.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,1000.0,0.0,52.98,303.92,0.0,741.3,257.16,1600.0,12,35,0.0,304.0,0.0,266.0,225.94,54.0,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
2491,201404,0,125.95,819.0,1638.0,0.0,251.37,16.0,0.0,-0.411786729965823,688.37,698.0,496.0,87.95,0.133832912727673,0.0,48.99,1708.16,0.0,819.0,0.0,156.67,502.77,0.0,109.01,608.39,819.0,12,25,0.0,57.0,0.0,685.0,195.96,467.16,283.69,521.84,306.91,63.97,0.0,1,0.0
9173,201406,0,49.98,600.0,600.0,0.0,68.98,0.0,0.0,-0.016208722718011,306.87,2788.0,261.0,220.95,0.133832912727673,17.0,54.67,1708.16,12.0,600.0,0.0,83.17,303.92,0.0,2524.65,257.16,600.0,12,46,0.0,166.0,0.0,266.0,225.94,205.91,69.21000000000001,459.86,319.71,53.24,0.0,1,29.0
1648,201404,0,49.98,500.0,500.0,0.0,124.79,0.0,0.0,-0.411786729965823,306.87,471.0,867.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,500.0,0.0,52.98,867.76,0.0,741.3,257.16,500.0,6,29,0.0,419.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
