id,safra,y,VAR_32,VAR_38,VAR_60,VAR_44,VAR_45,VAR_58,VAR_7,VAR_15,VAR_33,VAR_4,VAR_17,VAR_2,VAR_8,VAR_64,VAR_52,VAR_72,VAR_28,VAR_35,VAR_20,VAR_11,VAR_34,VAR_9,VAR_59,VAR_65,VAR_1,VAR_30,VAR_39,VAR_25,VAR_6,VAR_5,VAR_13,VAR_57,VAR_53,VAR_3,VAR_22,VAR_24,VAR_54,VAR_76,VAR_19,VAR_40
7948,201408,0,0.133832912727673,224.3,-0.354107585360257,5.0,785.68,262.0,53.98,48.58,1.0,0.0,200.0,0.0,26.27,0,197.97,3.0,12.0,311.29,10,44.47,315.24,200.0,249.55,505.89,0.0,400.0,541.0,9.0,1473.0,69.37,112.24,32,200.0,0.0,1.0,305.92,200.0,312.85,0.0,3.0
483,201409,0,0.090634138151029,69.96,-0.411786729965823,0.0,298.53499999999997,262.0,34.98,44.99,0.0,0.0,250.0,0.0,35.99,1,224.96,38.0,0.0,223.84,6,53.55,107.98,250.0,249.55,713.26,22.0,250.0,257.0,0.0,297.0,69.37,67.99000000000001,30,1565.92,0.0,0.0,305.92,250.0,312.85,0.0,0.0
10451,201408,1,0.0571981886428283,224.3,0.721630021341369,0.0,298.53499999999997,262.0,53.98,34.16,0.0,0.0,1000.0,0.0,39.32,1,239.12,37.0,0.0,161.98,12,46.48,117.97,1000.0,249.55,641.31,0.0,3000.0,257.0,0.0,218.0,69.37,67.99000000000001,69,1565.92,0.0,0.0,305.92,1000.0,312.85,0.0,0.0
8513,201409,0,0.133832912727673,224.3,-0.133343746407103,0.0,445.02,188.0,53.98,87.15,3.0,0.0,650.0,0.0,55.03,1,460.11,47.0,8.0,297.64,12,42.52,229.88,650.0,146.73,314.53,0.0,650.0,373.0,5.0,1807.0,93.91,95.91,40,1565.92,0.0,11.0,220.22,650.0,213.75,8.0,0.0
2806,201403,0,0.133832912727673,565.52,0.357323965312407,8.0,298.53499999999997,764.0,70.69,48.58,11.0,1.0,7968.02,0.0,55.03,0,197.97,146.0,1.0,223.84,12,53.55,229.88,1500.0,537.88,2995.34,34.0,1500.0,257.0,0.0,4579.0,153.48,67.99000000000001,61,8956.96,0.0,49.0,1184.65,2652.32,645.76,38.0,7.0
3321,201405,0,0.133832912727673,224.3,-0.690749137734589,0.0,373.1,39.0,53.98,48.58,0.0,0.0,300.0,0.0,31.19,1,197.97,34.0,0.0,223.84,10,53.55,155.98,300.0,268.26,94.02,0.0,300.0,372.0,0.0,708.0,19.99,81.21,21,300.0,0.0,0.0,39.99,300.0,358.61,0.0,0.0
9111,201406,0,0.133832912727673,224.3,0.319424920164188,2.0,298.53499999999997,262.0,53.98,48.58,2.0,0.0,1100.0,0.0,55.03,0,197.97,1010.0,12.0,223.84,12,53.55,229.88,1900.0,249.55,750.0,18.0,1900.0,257.0,12.0,1778.0,69.37,67.99000000000001,57,5450.0,0.0,11.0,305.92,1900.0,312.85,9.0,2.0
10067,201404,0,0.133832912727673,112.96,0.079926420595367,0.0,154.96,206.0,37.65,112.14,0.0,0.0,2600.0,0.0,55.03,1,431.93,252.0,0.0,223.84,12,53.55,229.88,2000.0,93.39,750.0,0.0,2300.0,152.0,0.0,623.0,41.39,68.97,49,2600.0,0.0,0.0,206.98,2000.0,166.77,0.0,0.0
6901,201405,0,0.133832912727673,996.75,0.242879678877368,0.0,353.05,262.0,119.76,14.23,0.0,0.0,2100.0,0.0,55.03,1,71.15,188.0,0.0,223.84,12,53.55,229.88,883.01,27.54,831.14,21.0,883.01,240.0,0.0,707.0,69.37,68.95,56,1383.01,0.0,0.0,305.92,1883.01,27.54,0.0,0.0
693,201409,1,0.133832912727673,197.96,-0.411786729965823,12.0,75.98,264.0,46.48,53.98,0.0,0.0,1500.0,0.0,55.03,0,269.92,189.0,1.0,223.84,12,53.55,229.88,1500.0,263.08,867.19,21.0,1500.0,74.0,0.0,1126.0,70.22,19.98,27,1565.92,0.0,0.0,338.21,1500.0,220.99,0.0,11.0
9771,201401,0,0.133832912727673,518.78,-0.016208722718011,11.0,1028.52,69.0,157.09,55.97,4.0,0.0,2000.0,0.0,55.03,0,279.86,146.0,12.0,226.81,12,52.35,229.88,1214.0,839.92,2755.62,17.0,1214.0,1019.0,12.0,2220.0,17.49,255.62,46,3713.92,0.0,25.0,69.99,1202.14,1103.82,21.0,11.0
4623,201405,0,0.133832912727673,224.3,-0.30845333657335,11.0,69.98,283.0,53.98,48.58,0.0,5.0,1100.0,0.0,79.96,0,197.97,1.0,0.0,223.84,5,53.55,139.93,450.0,120.1,440.0,79.0,450.0,69.0,0.0,1068.0,65.43,34.99,35,450.0,5.0,0.0,404.01,450.0,137.23,0.0,7.0
10718,201405,0,0.090634138151029,224.3,0.721630021341369,0.0,298.53499999999997,422.0,53.98,103.93,0.0,0.0,4140.06,0.0,29.67,1,128.93,-52.0,0.0,974.23,12,114.4,207.69,1300.0,249.55,123.45,21.0,1300.0,257.0,0.0,478.0,114.55,67.99000000000001,69,2300.0,0.0,0.0,604.93,2300.0,312.85,0.0,0.0
6819,201402,0,0.133832912727673,224.3,0.412255795406189,12.0,747.66,666.0,53.98,70.17,0.0,0.0,1500.0,0.0,7.0,0,350.89,6.0,4.0,792.48,12,99.06,7.0,900.0,723.44,403.62,30.0,900.0,742.0,3.0,1198.0,129.32,149.51,63,2800.0,0.0,0.0,670.66,2500.0,762.67,0.0,11.0
5660,201408,0,0.133832912727673,224.3,0.721630021341369,2.0,298.53499999999997,262.0,53.98,48.58,0.0,1.0,700.0,0.0,55.03,1,197.97,648.0,0.0,223.84,7,53.55,229.88,300.0,58.6,750.0,62.0,300.0,257.0,0.0,953.0,69.37,67.99000000000001,76,900.0,1.0,0.0,305.92,1400.0,93.75,0.0,1.0
353,201406,1,0.090634138151029,507.38,0.156301087833759,0.0,298.53499999999997,715.0,107.18,62.98,0.0,2.0,3385.16,0.0,147.96,1,316.4,-8.0,0.0,107.98,12,43.99,810.08,1874.78,249.55,535.87,51.0,1874.78,257.0,0.0,382.0,140.98,67.99000000000001,52,3567.36,0.0,0.0,897.84,3567.36,312.85,0.0,0.0
7240,201407,0,0.133832912727673,224.3,0.079926420595367,1.0,195.98,98.0,53.98,37.68,0.0,0.0,1600.0,0.0,57.17,1,263.76,-89.0,0.0,223.84,12,53.55,400.19,450.0,218.81,550.7,6.0,450.0,195.0,0.0,720.0,25.51,73.99,47,450.0,0.0,0.0,131.94,450.0,253.3,0.0,0.0
6953,201406,0,0.0571981886428283,546.98,0.412255795406189,0.0,298.53499999999997,262.0,78.14,48.58,0.0,0.0,2000.0,0.0,55.03,1,197.97,98.0,0.0,667.36,12,76.53,229.88,1140.0,249.55,1177.44,9.0,2280.0,257.0,0.0,168.0,69.37,67.99000000000001,63,1140.0,0.0,0.0,305.92,1140.0,312.85,0.0,0.0
9073,201406,0,0.090634138151029,224.3,-0.231735369185606,0.0,298.53499999999997,262.0,53.98,19.98,0.0,0.0,1194.35,0.0,55.03,1,59.96,121.0,0.0,299.88,8,59.97,229.88,1000.0,249.55,302.85,0.0,1000.0,257.0,0.0,291.0,69.37,67.99000000000001,38,1000.0,0.0,0.0,305.92,1000.0,312.85,0.0,0.0
8269,201405,0,0.0571981886428283,15.99,-0.133343746407103,0.0,298.53499999999997,262.0,15.99,47.94,0.0,0.0,1600.0,0.0,60.19,1,335.58,-37.0,0.0,155.74,12,123.76,481.52,600.0,249.55,808.32,11.0,600.0,257.0,0.0,258.0,69.37,67.99000000000001,41,600.0,0.0,0.0,305.92,600.0,312.85,0.0,0.0
10184,201403,0,0.090634138151029,224.3,0.156301087833759,0.0,298.53499999999997,163.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,303.0,0.0,223.84,12,53.55,229.88,1000.0,249.55,568.47,0.0,1000.0,257.0,0.0,303.0,31.53,67.99000000000001,50,1000.0,0.0,0.0,252.24,1000.0,312.85,0.0,0.0
3247,201404,0,0.090634138151029,304.91,-0.30845333657335,0.0,298.53499999999997,262.0,99.29,29.99,0.0,0.0,386.89,0.0,33.22,1,29.99,31.0,0.0,297.94,12,93.46,215.96,300.0,249.55,241.4,6.0,928.88,257.0,0.0,278.0,69.37,67.99000000000001,34,1456.8,0.0,0.0,305.92,540.94,312.85,0.0,0.0
5278,201402,1,0.0571981886428283,459.62,-0.690749137734589,0.0,298.53499999999997,262.0,65.66,48.58,0.0,1.0,469.28,3.0,337.9,1,197.97,63.0,0.0,223.84,12,53.55,519.85,469.28,249.55,89.21,164.0,469.28,257.0,0.0,150.0,69.37,67.99000000000001,18,938.56,1.0,0.0,305.92,1202.14,312.85,0.0,0.0
191,201407,1,0.090634138151029,224.3,-0.231735369185606,0.0,298.53499999999997,145.0,53.98,56.68,0.0,0.0,1600.0,0.0,55.03,1,113.37,282.0,0.0,223.84,12,53.55,229.88,865.99,249.55,750.0,0.0,865.99,257.0,0.0,377.0,72.88,67.99000000000001,39,865.99,0.0,0.0,145.77,865.99,312.85,0.0,0.0
8881,201403,0,0.133832912727673,224.3,0.219380082347677,12.0,349.95,262.0,53.98,48.58,4.0,0.0,1300.0,0.0,55.03,0,197.97,575.0,11.0,223.84,12,53.55,229.88,2274.96,420.0,750.0,0.0,3438.63,347.0,11.0,1974.0,69.37,69.97,54,3274.96,0.0,18.0,305.92,2300.0,1036.04,14.0,12.0
2493,201404,1,0.133832912727673,119.94,-0.231735369185606,4.0,52.98,215.0,59.97,48.58,0.0,2.0,500.0,3.0,55.03,1,197.97,80.0,0.0,879.36,12,109.92,229.88,1523.57,410.39,44.49,109.0,2023.57,52.0,0.0,782.0,40.34,52.98,38,2523.57,3.0,0.0,322.72,1523.57,989.46,0.0,2.0
10232,201402,0,0.090634138151029,144.94,0.357323965312407,0.0,298.53499999999997,125.0,28.98,41.98,0.0,0.0,1600.0,0.0,27.99,1,173.94,60.0,0.0,223.84,12,53.55,55.98,600.0,249.55,3857.08,0.0,600.0,257.0,0.0,416.0,25.18,67.99000000000001,60,1200.0,0.0,0.0,125.93,1202.14,312.85,0.0,0.0
2629,201406,0,0.090634138151029,69.99,0.156301087833759,0.0,89.99,262.0,34.99,64.99,0.0,1.0,1600.0,0.0,55.03,1,129.98,119.0,0.0,238.94,8,119.46,229.88,500.0,249.55,2000.0,35.0,500.0,89.0,0.0,561.0,69.37,44.99,52,500.0,0.0,0.0,305.92,500.0,312.85,0.0,0.0
2397,201403,0,0.090634138151029,224.3,-0.059298901120992,0.0,298.53499999999997,98.0,53.98,48.58,0.0,0.0,1600.0,0.0,73.94,1,197.97,-71.0,0.0,223.84,3,53.55,434.94,350.0,249.55,696.7,21.0,350.0,257.0,0.0,510.0,42.71,67.99000000000001,44,350.0,0.0,0.0,99.35,350.0,312.85,0.0,0.0
3325,201406,0,0.133832912727673,224.3,0.156301087833759,12.0,488.84,495.0,53.98,127.45,0.0,0.0,1600.0,0.0,56.64,0,350.9,69.0,10.0,380.9,12,76.18,169.92,1200.0,585.61,769.32,0.0,1200.0,485.0,9.0,1411.0,165.35,143.98,50,1200.0,0.0,0.0,499.5,1200.0,569.46,0.0,11.0
6417,201401,0,0.133832912727673,224.3,0.534878115446101,12.0,277.96,262.0,53.98,48.58,2.0,0.0,3000.0,0.0,55.03,0,197.97,589.0,12.0,223.84,12,53.55,229.88,1000.0,252.55,750.0,4.0,1000.0,276.0,11.0,1521.0,69.37,36.48,64,2000.0,0.0,2.0,305.92,2000.0,296.61,0.0,12.0
1683,201402,0,0.133832912727673,224.3,0.219380082347677,2.0,261.55,388.0,53.98,48.58,0.0,0.0,4300.0,0.0,55.03,1,197.97,92.0,0.0,27.0,12,27.0,229.88,1000.0,243.86,1947.0,21.0,1000.0,259.0,0.0,784.0,120.81,77.56,53,7820.16,0.0,0.0,433.27,1200.0,246.52,0.0,0.0
10100,201406,0,0.0571981886428283,44.99,-0.059298901120992,0.0,298.53499999999997,262.0,14.99,48.58,0.0,0.0,1500.0,0.0,55.03,1,197.97,28.0,0.0,197.89,12,28.27,229.88,1000.0,249.55,964.22,11.0,1000.0,257.0,0.0,225.0,69.37,67.99000000000001,44,1400.0,0.0,0.0,305.92,1000.0,312.85,0.0,0.0
3834,201408,0,0.133832912727673,224.3,-0.016208722718011,4.0,298.53499999999997,262.0,53.98,48.58,3.0,0.0,1600.0,0.0,55.03,1,197.97,96.0,11.0,305.9,12,43.7,229.88,1000.0,470.83,2129.4,0.0,1700.0,257.0,10.0,4833.0,69.37,67.99000000000001,46,2589.55,0.0,35.0,305.92,1000.0,381.92,32.0,3.0
6904,201404,0,0.0571981886428283,211.93,-0.231735369185606,0.0,298.53499999999997,262.0,42.38,48.58,0.0,1.0,1600.0,0.0,86.95,1,197.97,7.0,0.0,31.97,10,15.98,257.89,500.0,249.55,1237.34,67.0,500.0,257.0,0.0,182.0,69.37,67.99000000000001,39,500.0,5.0,0.0,305.92,500.0,312.85,0.0,0.0
9592,201404,0,0.133832912727673,171.92,0.079926420595367,12.0,648.48,420.0,52.37,105.9,6.0,0.0,3130.08,0.0,31.55,0,859.68,-73.0,12.0,280.28,12,45.22,191.23,1500.0,429.13,874.41,11.0,2172.87,451.0,8.0,2019.0,114.04,67.8,49,3632.1,0.0,15.0,520.59,4219.33,943.21,9.0,9.0
3106,201404,0,0.133832912727673,167.9,-0.30845333657335,12.0,40.0,79.0,62.95,122.17,3.0,0.0,3500.0,0.0,55.03,0,396.81,257.0,11.0,223.84,12,53.55,229.88,1200.0,298.03,750.0,0.0,2064.69,40.0,10.0,2693.0,26.63,13.33,34,4300.0,0.0,38.0,79.89,5400.0,158.3,35.0,12.0
4518,201401,0,0.0571981886428283,241.93,0.079926420595367,0.0,298.53499999999997,262.0,48.38,48.58,0.0,0.0,1500.0,0.0,261.14,1,197.97,36.0,0.0,201.22,12,153.24,589.87,1100.0,249.55,199.83,4.0,2433.92,257.0,0.0,208.0,69.37,67.99000000000001,49,2200.0,0.0,0.0,305.92,1500.0,312.85,0.0,0.0
746,201405,0,0.090634138151029,239.95,-0.059298901120992,0.0,298.53499999999997,190.0,59.98,21.98,0.0,2.0,1600.0,0.0,24.99,1,65.96,10.0,0.0,186.12,12,62.04,49.98,300.0,249.55,806.08,45.0,300.0,257.0,0.0,439.0,39.94,67.99000000000001,43,300.0,0.0,0.0,279.58,300.0,312.85,0.0,0.0
8631,201406,0,0.090634138151029,265.09,-0.231735369185606,0.0,298.53499999999997,258.0,37.87,147.44,0.0,0.0,1600.0,0.0,18.18,1,209.93,10.0,0.0,166.94,12,90.96,18.18,954.12,249.55,719.29,6.0,2101.36,257.0,0.0,423.0,182.97,67.99000000000001,38,954.12,0.0,0.0,259.95,954.12,312.85,0.0,0.0
1771,201408,0,0.090634138151029,757.09,0.156301087833759,0.0,298.53499999999997,482.0,194.35,149.52,0.0,0.0,3000.0,0.0,55.03,1,528.77,59.0,0.0,373.03,12,64.12,229.88,2452.0,249.55,260.94,4.0,4904.0,257.0,0.0,454.0,177.71,67.99000000000001,52,6452.0,0.0,0.0,564.1,5452.0,312.85,0.0,0.0
5330,201408,0,0.0571981886428283,550.31,0.721630021341369,0.0,298.53499999999997,262.0,125.36,48.58,0.0,0.0,1600.0,0.0,44.73,1,197.97,53.0,0.0,223.84,12,53.55,313.11,1245.42,249.55,1053.82,0.0,1245.42,257.0,0.0,241.0,69.37,67.99000000000001,72,1245.42,0.0,0.0,305.92,1245.42,312.85,0.0,0.0
1032,201403,0,0.133832912727673,224.3,-0.30845333657335,0.0,214.92,215.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,345.0,0.0,223.84,3,53.55,229.88,200.0,70.0,488.24,15.0,200.0,213.0,0.0,632.0,47.37,63.97,34,200.0,0.0,0.0,331.59,200.0,195.97,0.0,0.0
1285,201407,0,0.133832912727673,224.3,-0.231735369185606,0.0,75.98,155.0,53.98,119.16,6.0,0.0,1600.0,0.0,83.16,1,427.67,-56.0,2.0,223.84,4,53.55,455.34,600.0,0.0,955.03,15.0,600.0,75.0,2.0,3121.0,58.98,25.32,37,600.0,0.0,10.0,156.95,600.0,28.24,4.0,0.0
3200,201402,0,0.090634138151029,220.87,-0.30845333657335,0.0,298.53499999999997,262.0,55.36,51.67,0.0,0.0,1600.0,0.0,12.99,1,258.35,4.0,0.0,466.37,3,73.47,64.98,150.0,249.55,178.23,20.0,150.0,257.0,0.0,325.0,69.37,67.99000000000001,35,300.0,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
1262,201407,0,0.0571981886428283,109.96,0.156301087833759,0.0,298.53499999999997,262.0,21.99,48.58,0.0,0.0,600.0,0.0,55.03,1,197.97,82.0,0.0,563.08,6,80.44,229.88,250.0,249.55,186.84,16.0,250.0,257.0,0.0,195.0,69.37,67.99000000000001,51,250.0,0.0,0.0,305.92,850.0,312.85,0.0,0.0
8745,201403,0,0.133832912727673,224.3,0.648196909605187,0.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,693.0,0.0,223.84,12,53.55,229.88,1000.0,168.5,750.0,0.0,1000.0,257.0,0.0,693.0,69.37,67.99000000000001,67,2000.0,0.0,0.0,305.92,2400.0,212.98,0.0,0.0
657,201409,0,0.0571981886428283,495.91,0.648196909605187,0.0,298.53499999999997,262.0,180.62,48.58,0.0,0.0,1020.17,0.0,181.88,1,197.97,28.0,0.0,548.04,12,218.89,214.87,1020.17,249.55,153.43,0.0,3060.51,257.0,0.0,225.0,69.37,67.99000000000001,67,1565.92,0.0,0.0,305.92,2040.34,312.85,0.0,0.0
3582,201401,1,0.133832912727673,224.3,0.242879678877368,6.0,298.53499999999997,494.0,53.98,48.58,3.0,0.0,4000.0,0.0,55.03,0,197.97,421.0,1.0,223.84,12,53.55,229.88,2000.0,521.91,2400.0,0.0,2000.0,257.0,0.0,2220.0,98.96,67.99000000000001,56,8379.44,0.0,21.0,494.84,3379.44,867.0,18.0,5.0
8738,201403,1,0.133832912727673,224.3,-0.411786729965823,4.0,519.42,262.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,549.0,0.0,223.84,10,53.55,229.88,1000.0,412.91,750.0,0.0,1000.0,514.0,0.0,862.0,69.37,119.9,31,1000.0,0.0,0.0,305.92,1000.0,456.38,0.0,3.0
1465,201405,0,0.090634138151029,115.94,-0.354107585360257,0.0,298.53499999999997,262.0,35.18,18.71,0.0,0.0,1600.0,0.0,55.03,1,93.57,188.0,0.0,223.84,12,53.55,229.88,862.86,249.55,734.81,0.0,1833.75,257.0,0.0,358.0,69.37,67.99000000000001,33,862.86,0.0,0.0,305.92,862.86,312.85,0.0,0.0
10444,201404,1,0.090634138151029,224.3,-0.30845333657335,0.0,298.53499999999997,262.0,53.98,66.34,0.0,1.0,1600.0,3.0,21.99,1,347.43,33.0,0.0,393.22,12,66.88,109.95,600.0,249.55,154.66,178.0,600.0,257.0,0.0,346.0,69.37,67.99000000000001,34,600.0,1.0,0.0,305.92,600.0,312.85,0.0,0.0
4035,201407,0,0.0571981886428283,134.37,0.721630021341369,0.0,298.53499999999997,262.0,57.17,48.58,0.0,0.0,1600.0,0.0,24.55,1,197.97,-16.0,0.0,30.58,12,15.29,145.22,1000.0,249.55,3154.55,4.0,1000.0,257.0,0.0,249.0,69.37,67.99000000000001,77,1500.0,0.0,0.0,305.92,1500.0,312.85,0.0,0.0
3448,201403,1,0.0571981886428283,250.13,-0.30845333657335,0.0,298.53499999999997,262.0,83.37,48.58,0.0,1.0,1600.0,5.0,94.37,1,197.97,-65.0,0.0,492.88,12,61.61,754.96,887.39,249.55,492.88,111.0,887.39,257.0,0.0,259.0,69.37,67.99000000000001,34,887.39,1.0,0.0,305.92,887.39,312.85,0.0,0.0
3556,201406,1,0.133832912727673,338.88,0.079926420595367,4.0,309.93,369.0,42.36,48.58,0.0,3.0,600.0,4.0,55.03,1,197.97,153.0,0.0,223.84,12,53.55,229.88,800.0,280.31,172.5,171.0,800.0,308.0,0.0,844.0,88.65,82.98,49,800.0,1.0,0.0,369.96,1000.0,575.83,0.0,2.0
5997,201403,1,0.0571981886428283,247.91,-0.690749137734589,0.0,298.53499999999997,262.0,71.13,48.58,0.0,1.0,421.81,3.0,89.63,1,197.97,78.0,0.0,29.99,10,29.99,249.91,1000.0,249.55,260.9,159.0,1388.91,257.0,0.0,197.0,69.37,67.99000000000001,18,2978.91,1.0,0.0,305.92,2135.29,312.85,0.0,0.0
5781,201408,0,0.133832912727673,1072.72,0.412255795406189,11.0,501.57,561.0,460.07,322.95,1.0,0.0,1600.0,0.0,383.62,0,800.97,-94.0,12.0,346.83,6,191.88,1370.02,600.0,709.83,2957.7,13.0,600.0,499.0,12.0,1690.0,208.73,145.63,63,600.0,0.0,8.0,608.97,600.0,907.69,7.0,10.0
409,201403,1,0.090634138151029,0.94,-0.354107585360257,0.0,298.53499999999997,253.0,0.94,31.87,0.0,1.0,1600.0,2.0,19.99,1,223.09,29.0,0.0,677.74,12,206.5,19.99,2164.82,249.55,0.0,151.0,2164.82,257.0,0.0,460.0,53.0,67.99000000000001,32,2990.25,1.0,0.0,371.0,2990.25,312.85,0.0,0.0
7193,201401,1,0.133832912727673,224.3,0.357323965312407,12.0,424.62,323.0,53.98,48.58,5.0,0.0,1740.0,0.0,55.03,0,197.97,441.0,9.0,223.84,12,53.55,229.88,1740.0,81.54,750.0,14.0,1740.0,278.0,7.0,2178.0,64.87,60.66,59,4480.0,0.0,24.0,324.39,1202.14,121.66,19.0,10.0
7044,201409,1,0.133832912727673,155.96,0.357323965312407,4.0,298.53499999999997,262.0,31.19,48.58,0.0,0.0,3800.0,0.0,20.54,1,197.97,26.0,0.0,315.35,12,45.05,102.7,1000.0,303.33,128.21,16.0,3400.0,257.0,0.0,861.0,69.37,67.99000000000001,59,3200.0,0.0,0.0,305.92,1000.0,423.34,0.0,3.0
7708,201406,1,0.133832912727673,133.92,0.219380082347677,10.0,221.93,218.0,26.78,29.99,5.0,1.0,1600.0,0.0,84.28,0,149.95,31.0,8.0,119.99,12,23.99,330.5,2584.38,183.31,168.24,33.0,2584.38,219.0,4.0,2068.0,101.68,55.47,55,2584.38,0.0,19.0,222.05,2584.38,238.65,14.0,8.0
8599,201404,0,0.090634138151029,79.99,0.156301087833759,0.0,298.53499999999997,212.0,19.99,54.73,0.0,1.0,1600.0,0.0,15.41,1,383.11,-82.0,0.0,694.65,12,99.23,123.28,700.0,249.55,779.96,56.0,700.0,257.0,0.0,374.0,44.69,67.99000000000001,52,700.0,0.0,0.0,312.83,700.0,312.85,0.0,0.0
2285,201405,0,0.133832912727673,224.3,-0.411786729965823,0.0,298.53499999999997,38.0,53.98,48.58,0.0,0.0,1600.0,0.0,19.99,1,197.97,78.0,0.0,223.84,12,53.55,99.98,1000.0,159.95,632.0,16.0,1000.0,257.0,0.0,724.0,19.48,67.99000000000001,23,1000.0,0.0,0.0,38.97,1000.0,159.3,0.0,0.0
9753,201404,0,0.090634138151029,350.48,0.219380082347677,0.0,298.53499999999997,262.0,76.67,67.98,0.0,0.0,1000.0,0.0,21.66,1,67.98,21.0,0.0,505.73,12,86.78,64.98,690.0,249.55,152.35,29.0,690.0,257.0,0.0,336.0,69.37,67.99000000000001,55,690.0,0.0,0.0,305.92,690.0,312.85,0.0,0.0
398,201409,0,0.133832912727673,224.3,0.319424920164188,12.0,298.53499999999997,262.0,53.98,48.58,19.0,0.0,1600.0,0.0,55.03,0,197.97,977.0,12.0,223.84,12,53.55,229.88,1600.0,209.13,1000.0,29.0,4800.0,257.0,11.0,3256.0,69.37,67.99000000000001,57,800.0,0.0,48.0,305.92,4800.0,291.03,29.0,9.0
5199,201403,0,0.133832912727673,224.3,0.357323965312407,7.0,298.53499999999997,143.0,53.98,36.49,0.0,0.0,1600.0,0.0,55.03,0,145.97,320.0,0.0,223.84,12,53.55,229.88,1300.0,207.06,750.0,0.0,1300.0,257.0,0.0,1028.0,29.28,67.99000000000001,58,2848.0,0.0,0.0,204.96,1300.0,207.06,0.0,5.0
4897,201405,1,0.090634138151029,224.3,-0.411786729965823,0.0,286.4,385.0,53.98,52.12,0.0,2.0,405.76,5.0,57.77,1,91.65,-1.0,0.0,223.84,4,53.55,299.13,300.0,249.55,600.76,95.0,300.0,284.0,0.0,561.0,118.55,125.74,27,300.0,2.0,0.0,387.15,300.0,312.85,0.0,0.0
5165,201402,0,0.090634138151029,224.3,-0.059298901120992,0.0,298.53499999999997,371.0,53.98,24.99,0.0,0.0,1600.0,0.0,43.33,1,24.99,-77.0,0.0,515.96,12,82.04,303.31,1000.0,249.55,936.63,0.0,1000.0,257.0,0.0,348.0,82.69,67.99000000000001,43,2814.7,0.0,0.0,578.83,1202.14,312.85,0.0,0.0
563,201407,1,0.133832912727673,69.99,0.219380082347677,12.0,582.7,558.0,34.99,25.51,5.0,4.0,900.0,0.0,55.03,0,178.57,189.0,12.0,223.84,12,53.55,229.88,400.0,382.52,1008.42,65.0,400.0,376.0,7.0,1834.0,82.44,75.03,54,400.0,1.0,13.0,759.45,850.0,685.67,8.0,8.0
4698,201404,0,0.133832912727673,224.3,-0.354107585360257,10.0,25.5,262.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,0,197.97,610.0,0.0,223.84,12,53.55,229.88,800.0,141.29,750.0,0.0,800.0,25.0,0.0,1036.0,69.37,12.75,33,800.0,0.0,0.0,305.92,800.0,241.77,0.0,7.0
2462,201404,0,0.133832912727673,1204.15,-0.016208722718011,2.0,298.53499999999997,884.0,122.53,114.24,5.0,0.0,500.0,0.0,55.03,0,604.98,167.0,4.0,223.84,12,53.55,229.88,500.0,249.55,750.0,0.0,500.0,257.0,4.0,2313.0,176.26,67.99000000000001,46,1000.0,0.0,13.0,921.17,500.0,312.85,8.0,2.0
247,201407,0,0.133832912727673,394.87,-0.411786729965823,9.0,412.86,486.0,117.08,16.66,0.0,0.0,6300.0,0.0,61.65,0,49.99,11.0,7.0,271.92,12,77.14,134.99,2330.43,378.25,1083.61,0.0,6160.86,409.0,5.0,1299.0,151.04,124.28,29,7230.43,0.0,0.0,489.88,5130.43,357.57,0.0,8.0
8839,201402,1,0.090634138151029,266.0,0.156301087833759,0.0,298.53499999999997,262.0,69.2,54.77,0.0,0.0,1600.0,0.0,55.03,1,273.9,209.0,0.0,223.84,12,53.55,229.88,2000.0,249.55,910.8,6.0,2000.0,257.0,0.0,342.0,69.37,67.99000000000001,52,4700.0,0.0,0.0,305.92,1400.0,312.85,0.0,0.0
574,201406,0,0.0571981886428283,537.13,0.242879678877368,0.0,298.53499999999997,262.0,96.01,48.58,0.0,1.0,1600.0,0.0,55.03,1,197.97,102.0,0.0,223.84,12,53.55,229.88,800.0,249.55,124.16,56.0,800.0,257.0,0.0,212.0,69.37,67.99000000000001,56,800.0,0.0,0.0,305.92,800.0,312.85,0.0,0.0
9979,201408,1,0.133832912727673,224.3,-0.354107585360257,0.0,247.9,156.0,53.98,65.3,0.0,0.0,500.0,0.0,23.38,1,195.92,82.0,0.0,223.84,12,53.55,93.55,1000.0,30.88,336.3,10.0,1000.0,245.0,0.0,615.0,52.5,80.96,32,2000.0,0.0,0.0,157.51,1000.0,92.75,0.0,0.0
2335,201403,0,0.090634138151029,211.4,-0.354107585360257,0.0,298.53499999999997,499.0,30.2,49.99,0.0,0.0,3338.8,0.0,61.98,1,149.97,16.0,0.0,513.83,12,112.65,123.96,1200.0,249.55,296.57,16.0,2200.0,257.0,0.0,457.0,128.54,67.99000000000001,33,2169.4,0.0,0.0,637.43,2600.0,312.85,0.0,0.0
