id,safra,y,VAR_59,VAR_45,VAR_76,VAR_22,VAR_34,VAR_52,VAR_40,VAR_8,VAR_20,VAR_19,VAR_57,VAR_11,VAR_13,VAR_64,VAR_39,VAR_30,VAR_17,VAR_33,VAR_15,VAR_35,VAR_58,VAR_7,VAR_2,VAR_65,VAR_54,VAR_44,VAR_25,VAR_28,VAR_60,VAR_4,VAR_24,VAR_1,VAR_6,VAR_38,VAR_72,VAR_5,VAR_3,VAR_53,VAR_32,VAR_9
3726,201405,0,443.55,592.9,804.97,0.0,,139.96,0.0,,6,0.0,37,,217.1,1,561.0,1392.32,800.0,0.0,104.96,,205.0,48.37,0.0,,1392.32,0.0,0.0,0.0,-0.231735369185606,0.0,206.37,11.0,733.0,48.37,209.0,76.78,0.0,592.32,0.133832912727673,592.32
7324,201404,0,214.72,255.92,272.37,9.0,,165.0,9.0,,12,6.0,52,,100.29,0,253.0,1500.0,,3.0,41.25,,372.0,,0.0,,3000.0,12.0,11.0,12.0,0.156301087833759,0.0,374.88,27.0,1757.0,,349.0,112.45,0.0,1500.0,0.133832912727673,1500.0
1408,201405,1,,,,0.0,,,0.0,,12,0.0,39,22.69,,1,,960.0,,0.0,,142.64,277.0,52.17,0.0,689.1,960.0,0.0,0.0,0.0,-0.231735369185606,0.0,278.33,14.0,451.0,216.93,86.0,55.06,0.0,960.0,0.090634138151029,960.0
166,201407,0,657.69,319.9,647.36,17.0,,,9.0,,12,13.0,39,,79.97,0,319.0,1196.0,3639.5,4.0,,,273.0,62.98,0.0,,1500.0,10.0,7.0,10.0,-0.231735369185606,1.0,273.85,34.0,2433.0,125.97,209.0,68.46,0.0,3114.5,0.133832912727673,1196.0
541,201404,0,,,,0.0,372.12,,0.0,53.16,12,0.0,67,,,1,,2000.0,1954.14,0.0,,,330.0,26.99,0.0,,4977.07,0.0,0.0,0.0,0.648196909605187,1.0,473.27,56.0,380.0,80.99,-76.0,67.61,0.0,2977.07,0.090634138151029,2000.0
7747,201408,0,403.81,413.42,345.5,0.0,,172.91,0.0,,12,0.0,33,73.61,94.48,1,410.0,1000.0,,0.0,50.47,366.91,669.0,27.99,0.0,542.04,1000.0,0.0,0.0,0.0,-0.354107585360257,1.0,746.27,42.0,720.0,139.98,143.0,282.36,0.0,1000.0,0.133832912727673,1000.0
6055,201402,1,283.62,388.71,48.25,0.0,341.67,,3.0,48.81,12,0.0,55,,55.53,1,259.0,1000.0,,0.0,,,221.0,,3.0,,1797.04,4.0,0.0,0.0,0.219380082347677,1.0,333.97,174.0,859.0,,-13.0,47.71,1.0,2898.52,0.133832912727673,1000.0
5903,201401,0,164.5,129.95,149.21,42.0,206.46,,9.0,40.2,5,28.0,43,,46.3,0,127.0,300.0,300.0,14.0,,,105.0,12.44,0.0,55.07,1200.0,12.0,8.0,11.0,-0.059298901120992,0.0,136.58,11.0,2722.0,87.08,-65.0,58.94,0.0,1400.0,0.133832912727673,300.0
3590,201408,1,314.15,155.98,269.16,0.0,109.98,244.2,6.0,27.49,12,0.0,38,,51.98,0,155.0,1700.0,1200.0,0.0,40.78,,,,0.0,369.65,1000.0,8.0,0.0,0.0,-0.231735369185606,0.0,,20.0,969.0,,90.0,,0.0,2200.0,0.133832912727673,1000.0
3459,201401,0,553.28,379.86,536.88,44.0,394.16,267.92,12.0,59.9,12,35.0,64,10.59,75.95,0,375.0,1500.0,,9.0,53.58,52.98,1029.0,41.65,0.0,6119.93,,12.0,12.0,12.0,0.534878115446101,0.0,1036.25,0.0,4164.0,184.95,-54.0,216.4,0.0,3000.0,0.133832912727673,1500.0
9302,201403,0,325.48,,453.5,29.0,,,7.0,,12,21.0,64,,,0,,1000.0,,8.0,,,259.0,,0.0,,1000.0,9.0,9.0,10.0,0.534878115446101,0.0,259.95,20.0,3116.0,,420.0,51.99,0.0,2176.92,0.133832912727673,1000.0
4089,201407,0,,,,0.0,,31.98,0.0,,12,0.0,30,,,1,,500.0,,0.0,15.99,,149.0,,0.0,,500.0,0.0,0.0,0.0,-0.411786729965823,0.0,150.96,6.0,423.0,,359.0,100.97,0.0,500.0,0.090634138151029,500.0
3204,201404,1,486.61,490.0,532.07,6.0,648.09,330.09,12.0,118.29,12,5.0,35,,106.39,0,359.0,2500.0,1100.0,1.0,70.18,,511.0,84.98,0.0,1098.01,6200.0,12.0,11.0,12.0,-0.30845333657335,1.0,515.9,82.0,1618.0,193.97,-55.0,119.28,1.0,5700.0,0.133832912727673,2500.0
366,201402,0,374.57,149.99,583.62,68.0,421.66,75.98,6.0,114.7,5,48.0,54,52.18,49.99,0,149.0,300.0,,20.0,75.98,104.37,310.0,74.78,0.0,715.65,,11.0,8.0,12.0,0.219380082347677,4.0,312.0,41.0,3544.0,373.94,-62.0,80.23,0.0,600.0,0.133832912727673,300.0
421,201407,0,603.24,778.97,712.85,67.0,244.92,,7.0,101.62,10,58.0,53,46.65,324.94,0,773.0,1500.0,,9.0,,139.96,99.0,98.01,0.0,2387.72,1500.0,9.0,6.0,12.0,0.219380082347677,0.0,99.97,27.0,3486.0,272.09,8.0,33.32,0.0,1500.0,0.133832912727673,1500.0
1163,201402,0,125.72,,147.76,0.0,,18.0,3.0,,12,0.0,62,10.21,,1,,2400.0,1200.0,0.0,18.0,71.47,68.0,,0.0,1407.94,2700.0,6.0,0.0,0.0,0.357323965312407,0.0,92.44,25.0,849.0,,65.0,30.34,0.0,3900.0,0.133832912727673,1200.0
9559,201401,1,,,,0.0,1000.72,252.99,0.0,362.26,8,0.0,36,56.58,,1,,1000.0,1000.0,0.0,104.12,202.98,,210.3,3.0,98.21,,0.0,0.0,0.0,-0.231735369185606,1.0,,171.0,306.0,688.61,-50.0,,1.0,2000.0,0.090634138151029,1000.0
584,201408,0,,,,7.0,,,0.0,,12,3.0,55,,,1,,600.0,,4.0,,,,,,,600.0,0.0,0.0,0.0,0.219380082347677,,,,1803.0,,1803.0,,,3250.0,0.133832912727673,600.0
10555,201409,0,,,,0.0,,,5.0,,4,0.0,42,,,0,,400.0,4000.0,0.0,,,,,0.0,,4204.16,7.0,6.0,9.0,-0.0737564789495467,0.0,,0.0,1385.0,,901.0,,0.0,3508.32,0.133832912727673,400.0
5766,201407,0,140.38,227.9,195.91,3.0,,,0.0,,12,1.0,74,71.35,64.02,1,225.0,1350.0,,2.0,,281.86,15.0,,0.0,1854.56,1350.0,0.0,0.0,0.0,0.721630021341369,0.0,15.96,16.0,2033.0,,98.0,15.96,0.0,1350.0,0.133832912727673,1350.0
2029,201408,0,,,,0.0,145.76,,0.0,48.58,6,0.0,47,,,1,,500.0,500.0,0.0,,,356.0,,0.0,282.24,1000.0,0.0,0.0,0.0,0.079926420595367,0.0,356.3,4.0,409.0,,27.0,50.9,0.0,,0.090634138151029,500.0
1241,201401,0,196.67,392.9,261.4,75.0,139.66,273.72,8.0,37.8,12,51.0,50,27.5,203.23,0,351.0,2000.0,900.0,24.0,50.45,192.5,19.0,49.39,0.0,8797.15,,10.0,6.0,7.0,0.156301087833759,0.0,19.99,14.0,3804.0,222.47,-28.0,19.99,0.0,3100.0,0.133832912727673,1100.0
6129,201402,0,,,,0.0,325.36,,0.0,46.48,12,0.0,39,,,1,,500.0,,0.0,,,109.0,,0.0,500.0,,0.0,0.0,0.0,-0.231735369185606,1.0,109.02,51.0,356.0,,-8.0,15.57,0.0,1000.0,0.090634138151029,500.0
9572,201408,0,,141.89,,11.0,329.8,,0.0,65.96,12,7.0,51,,20.27,1,141.0,1000.0,1500.0,4.0,,,,,0.0,,500.0,0.0,0.0,0.0,0.156301087833759,0.0,,0.0,3002.0,,30.0,,0.0,1000.0,0.133832912727673,500.0
6885,201402,0,44.66,,22.84,37.0,103.94,19.97,4.0,14.84,12,22.0,56,26.67,,0,,1000.0,,15.0,19.97,186.69,,,0.0,2976.0,,5.0,10.0,12.0,0.242879678877368,0.0,,0.0,4027.0,,-38.0,,0.0,2000.0,0.133832912727673,1000.0
4276,201409,0,61.84,201.89,41.37,34.0,,,4.0,,12,26.0,59,73.66,28.84,0,201.0,3500.0,5600.0,8.0,,275.92,59.0,151.29,0.0,2812.35,2000.0,5.0,6.0,7.0,0.357323965312407,0.0,59.98,11.0,2679.0,843.14,70.0,29.99,0.0,1800.0,0.133832912727673,2000.0
3072,201406,0,,,,0.0,,,0.0,,3,0.0,56,72.0,,1,,200.0,,0.0,,289.05,,,0.0,920.04,200.0,0.0,0.0,0.0,0.242879678877368,0.0,,21.0,101.0,,59.0,,0.0,200.0,0.0467093416827228,200.0
4992,201406,0,158.75,415.85,209.19,75.0,,139.98,11.0,,12,61.0,55,52.88,90.35,0,412.0,1000.0,,14.0,27.99,200.44,610.0,,0.0,7812.0,1000.0,12.0,9.0,11.0,0.219380082347677,0.0,613.77,10.0,3878.0,,107.0,122.73,0.0,1000.0,0.133832912727673,1000.0
5901,201406,0,,,,16.0,295.91,,0.0,98.63,12,12.0,39,,,1,,870.67,,4.0,,,,97.29,0.0,459.54,870.67,0.0,0.0,0.0,-0.231735369185606,0.0,,0.0,2242.0,291.88,81.0,,0.0,870.67,0.133832912727673,870.67
8944,201402,0,387.64,278.18,606.74,23.0,392.74,218.22,1.0,79.67,12,14.0,50,19.98,65.44,1,211.0,2000.0,2171.34,9.0,33.86,19.98,115.0,45.0,0.0,582.6,4371.34,2.0,3.0,3.0,0.156301087833759,0.0,173.04,11.0,2458.0,45.0,-28.0,24.72,0.0,5500.0,0.133832912727673,2000.0
3604,201404,0,,,,0.0,,,0.0,,10,0.0,71,41.98,,1,,700.0,1000.0,0.0,,83.97,,44.78,0.0,535.29,1700.0,0.0,0.0,0.0,0.721630021341369,0.0,,19.0,234.0,213.94,117.0,,0.0,700.0,0.0571981886428283,700.0
2132,201404,1,258.28,,393.74,17.0,,,3.0,,12,16.0,76,,,1,,1500.0,,1.0,,,,,0.0,,3000.0,4.0,8.0,8.0,0.721630021341369,1.0,,55.0,1976.0,,714.0,,0.0,7500.0,0.133832912727673,1500.0
5758,201408,1,109.11,138.96,134.42,3.0,,,3.0,,12,2.0,34,,48.78,0,137.0,3786.82,,1.0,,,,,0.0,,2100.35,4.0,4.0,5.0,-0.30845333657335,0.0,,6.0,1538.0,,627.0,,0.0,2031.37,0.133832912727673,1893.41
9521,201409,0,108.02,255.52,162.02,0.0,571.32,155.96,0.0,47.61,12,0.0,67,86.81,51.1,1,255.0,4300.0,4650.0,0.0,22.28,633.55,149.0,46.18,0.0,0.0,3300.0,0.0,0.0,0.0,0.648196909605187,0.0,220.78,3.0,646.0,230.94,78.0,31.54,0.0,3000.0,0.133832912727673,1650.0
4912,201406,0,354.75,,411.54,38.0,,,10.0,,12,28.0,66,,,0,,2000.0,3000.0,10.0,,,765.0,165.04,0.0,,3553.11,12.0,10.0,12.0,0.534878115446101,0.0,1112.08,0.0,3199.0,1320.32,164.0,139.01,0.0,6606.22,0.133832912727673,2000.0
539,201406,0,,,,12.0,,,0.0,,12,10.0,52,,,1,,1800.0,1800.0,2.0,,,,,,,2394.81,0.0,0.0,0.0,0.156301087833759,,,,2431.0,,2184.0,,,4989.62,0.133832912727673,1800.0
4354,201403,0,143.5,,0.0,0.0,507.99,131.6,7.0,72.57,12,0.0,39,36.33,,0,,3559.48,,0.0,16.45,109.0,250.0,30.26,2.0,0.0,2559.48,11.0,2.0,3.0,-0.231735369185606,0.0,250.0,136.0,1207.0,151.3,-6.0,50.0,0.0,6860.44,0.133832912727673,2559.48
4463,201401,0,103.37,190.82,150.56,0.0,263.33,245.94,0.0,70.81,12,0.0,68,,27.26,1,127.0,2500.0,1497.0,0.0,49.18,,427.0,55.97,0.0,711.67,4488.0,0.0,0.0,0.0,0.648196909605187,0.0,428.87,0.0,631.0,167.92,8.0,162.62,0.0,3000.0,0.133832912727673,1500.0
5683,201406,0,,,,0.0,,,4.0,,12,0.0,22,,,0,,2000.0,,0.0,,,,,,,2000.0,5.0,5.0,7.0,-0.690749137734589,,,,1456.0,,948.0,,,6200.0,0.133832912727673,2000.0
10640,201406,1,,,,0.0,441.58,175.92,0.0,93.33,4,0.0,35,52.94,,1,,999.12,,0.0,42.62,264.73,253.0,43.98,3.0,153.24,,0.0,0.0,0.0,-0.30845333657335,1.0,254.74,156.0,405.0,87.96,4.0,50.94,1.0,999.12,0.090634138151029,999.12
5234,201408,1,339.43,184.46,325.88,0.0,62.99,,1.0,31.49,10,0.0,42,,48.87,1,183.0,1500.0,,0.0,,,,72.38,0.0,649.21,1500.0,2.0,0.0,0.0,-0.0737564789495467,2.0,,41.0,782.0,201.94,64.0,,0.0,1500.0,0.133832912727673,1500.0
1665,201408,1,,,,0.0,272.85,125.24,0.0,62.95,12,0.0,29,,,1,,3380.0,,0.0,31.31,,155.0,37.06,0.0,252.43,1690.0,0.0,0.0,0.0,-0.411786729965823,0.0,155.95,0.0,362.0,187.5,53.0,31.19,0.0,1690.0,0.090634138151029,1690.0
9634,201406,0,,,,0.0,,287.91,0.0,,12,0.0,57,,,1,,2000.0,1600.0,0.0,71.97,,,,0.0,,2000.0,0.0,0.0,0.0,0.319424920164188,0.0,,0.0,323.0,,323.0,,0.0,3800.0,0.090634138151029,2000.0
4065,201404,0,153.3,293.87,214.02,0.0,,,0.0,,12,0.0,54,37.2,58.77,1,293.0,2580.0,2621.4,0.0,,130.85,81.0,,0.0,1858.75,3932.1,0.0,0.0,0.0,0.219380082347677,0.0,81.97,5.0,672.0,,126.0,16.39,0.0,1500.0,0.133832912727673,1500.0
2802,201404,0,427.56,406.79,390.94,0.0,296.89,265.89,12.0,59.37,10,0.0,27,77.81,101.35,0,405.0,966.54,,0.0,53.17,310.44,354.0,37.37,0.0,204.07,966.54,12.0,1.0,2.0,-0.411786729965823,0.0,356.91,26.0,1145.0,186.9,3.0,71.37,0.0,966.54,0.133832912727673,966.54
9689,201402,0,,,,41.0,,242.64,7.0,,12,11.0,63,,,0,,2000.0,9000.0,30.0,60.66,,175.0,14.98,0.0,,8100.0,9.0,1.0,2.0,0.412255795406189,0.0,250.53,0.0,4570.0,14.98,214.0,35.79,0.0,8400.0,0.133832912727673,2000.0
7900,201405,0,565.24,241.15,2931.37,64.0,759.71,1036.56,11.0,108.53,12,52.0,43,26.99,105.28,0,211.0,1557.98,1000.0,12.0,148.08,134.96,357.0,70.42,0.0,2512.27,500.0,12.0,8.0,11.0,-0.059298901120992,0.0,528.73,28.0,3462.0,425.94,-36.0,83.23,0.0,500.0,0.133832912727673,500.0
9690,201402,1,305.69,422.63,466.2,0.0,41.39,,3.0,20.69,12,0.0,61,,74.52,1,337.0,600.0,1800.0,0.0,,,178.0,,3.0,1544.67,1400.0,4.0,0.0,0.0,0.357323965312407,1.0,221.51,172.0,845.0,,47.0,35.94,1.0,2100.0,0.133832912727673,600.0
2036,201403,1,150.0,,84.62,0.0,300.3,110.49,8.0,42.9,6,0.0,25,24.97,,0,,500.0,,0.0,36.83,49.95,396.0,46.66,4.0,0.0,500.0,11.0,2.0,6.0,-0.411786729965823,2.0,398.83,178.0,1270.0,139.98,22.0,132.94,2.0,500.0,0.133832912727673,500.0
411,201408,1,,,,0.0,239.87,106.95,0.0,47.97,5,0.0,28,37.98,,1,,1300.0,,0.0,53.64,37.98,263.0,64.96,1.0,598.28,900.0,0.0,0.0,0.0,-0.411786729965823,1.0,309.67,107.0,475.0,164.94,26.0,49.37,1.0,900.0,0.090634138151029,700.0
8565,201408,0,316.47,146.55,187.47,0.0,292.19,410.74,10.0,81.96,8,0.0,50,10.0,26.65,0,109.0,4000.0,1700.0,0.0,85.81,10.0,229.0,87.24,0.0,1048.52,2200.0,12.0,5.0,7.0,0.156301087833759,0.0,288.55,19.0,1307.0,312.29,-16.0,79.52,0.0,5600.0,0.133832912727673,1500.0
3472,201405,0,,,,0.0,414.84,111.97,0.0,89.09,6,0.0,61,93.14,,1,,300.0,1300.0,0.0,30.18,506.85,,57.15,0.0,167.9,300.0,0.0,0.0,0.0,0.357323965312407,0.0,,0.0,313.0,275.82,6.0,,0.0,300.0,0.090634138151029,300.0
4886,201405,0,0.0,365.78,99.47,0.0,139.76,431.9,0.0,17.47,12,0.0,25,21.3,116.95,1,299.0,900.0,1281.61,0.0,43.19,149.1,115.0,,0.0,212.05,900.0,0.0,0.0,0.0,-0.411786729965823,4.0,170.8,64.0,584.0,,-51.0,24.4,1.0,900.0,0.133832912727673,900.0
9824,201403,0,,,,0.0,,,0.0,,12,0.0,55,,,1,,1000.0,,0.0,,,,44.37,0.0,2084.4,1000.0,0.0,0.0,0.0,0.219380082347677,0.0,,16.0,268.0,221.87,268.0,,0.0,1000.0,0.090634138151029,1000.0
3530,201403,0,50.76,468.85,99.57,0.0,,10.99,0.0,,12,0.0,29,,86.89,1,424.0,1455.14,1585.9,0.0,10.99,,585.0,,0.0,,2248.09,0.0,0.0,0.0,-0.411786729965823,0.0,590.9,4.0,616.0,,337.0,188.6,0.0,2248.09,0.133832912727673,1455.14
5977,201408,0,,,,0.0,,10.8,0.0,,12,0.0,77,,,1,,2500.0,2476.85,0.0,10.8,,,,0.0,,2500.0,0.0,0.0,0.0,0.721630021341369,0.0,,0.0,337.0,,337.0,,0.0,6900.0,0.090634138151029,2500.0
4874,201406,1,143.6,,143.6,20.0,,151.96,7.0,,12,15.0,58,,,0,,1700.0,,5.0,33.38,,52.0,45.19,0.0,,1700.0,7.0,6.0,7.0,0.357323965312407,0.0,53.98,0.0,2142.0,45.19,226.0,23.65,0.0,1700.0,0.133832912727673,1700.0
6214,201406,0,326.81,283.57,373.08,0.0,,199.95,3.0,,12,0.0,54,40.29,40.51,1,191.0,300.0,,0.0,99.97,282.03,329.0,24.86,0.0,189.45,300.0,4.0,0.0,0.0,0.219380082347677,0.0,329.95,19.0,837.0,174.02,46.0,82.48,0.0,300.0,0.133832912727673,300.0
747,201405,0,903.55,425.18,841.02,58.0,809.92,,10.0,105.0,12,48.0,56,78.7,60.74,0,279.0,2000.0,4000.0,10.0,,629.6,231.0,,0.0,3345.98,3500.0,12.0,11.0,12.0,0.242879678877368,6.0,339.99,59.0,3230.0,,23.0,48.57,0.0,2000.0,0.133832912727673,2000.0
6935,201402,1,0.0,451.81,169.76,0.0,204.9,225.95,0.0,51.22,6,0.0,62,71.31,161.26,1,450.0,900.0,,0.0,112.97,161.95,194.0,,6.0,1820.98,,0.0,0.0,0.0,0.357323965312407,1.0,195.91,180.0,578.0,,81.0,69.96,1.0,1800.0,0.090634138151029,900.0
2215,201409,1,90.49,30.6,90.49,0.0,,,5.0,,12,0.0,30,,30.6,0,30.0,30134.64,3040.0,0.0,,,,11.48,0.0,527.26,12444.88,7.0,0.0,0.0,-0.411786729965823,0.0,,0.0,984.0,80.36,181.0,,0.0,12224.88,0.133832912727673,2100.0
10635,201409,0,,,,64.0,217.92,205.96,2.0,72.64,6,53.0,33,19.99,,0,,2650.14,5034.89,11.0,68.65,59.97,,99.83,0.0,1354.1,4679.98,4.0,5.0,7.0,-0.354107585360257,1.0,,42.0,3561.0,499.17,1.0,,0.0,787.48,0.133832912727673,1325.07
722,201408,0,328.36,335.89,972.6,43.0,408.13,337.67,3.0,66.76,10,35.0,45,,88.76,0,334.0,500.0,1000.0,8.0,60.23,,65.0,,1.0,439.51,500.0,9.0,11.0,12.0,-0.0304781166421273,0.0,99.75,173.0,2959.0,,7.0,14.25,0.0,791.71,0.133832912727673,500.0
6037,201405,0,81.02,133.97,64.16,0.0,,63.97,11.0,,12,0.0,60,19.99,29.98,0,132.0,300.0,,0.0,16.78,99.98,308.0,37.32,0.0,960.09,300.0,12.0,2.0,3.0,0.357323965312407,0.0,309.98,0.0,1240.0,107.98,91.0,61.98,0.0,300.0,0.133832912727673,300.0
7107,201407,1,133.74,435.5,228.09,0.0,456.14,89.98,0.0,103.28,12,0.0,56,34.38,110.18,1,432.0,2000.0,1000.0,0.0,29.99,188.71,443.0,72.81,0.0,0.0,1000.0,0.0,0.0,0.0,0.242879678877368,0.0,464.02,20.0,633.0,471.24,29.0,89.81,0.0,2000.0,0.133832912727673,1000.0
7674,201403,0,58.15,295.56,116.18,69.0,,349.91,4.0,,10,55.0,48,,51.21,0,222.0,900.0,,14.0,77.97,,89.0,14.71,0.0,4429.59,900.0,4.0,6.0,12.0,0.079926420595367,5.0,89.97,61.0,4227.0,102.97,159.0,29.99,4.0,900.0,0.133832912727673,900.0
4783,201405,0,371.03,151.16,489.69,0.0,89.98,235.04,1.0,43.32,9,0.0,59,39.34,57.57,1,124.0,1500.0,,0.0,87.25,175.43,129.0,39.98,0.0,1393.12,1500.0,3.0,0.0,0.0,0.357323965312407,0.0,131.96,11.0,812.0,39.98,7.0,90.98,0.0,1500.0,0.133832912727673,1500.0
496,201402,0,339.39,492.82,427.36,0.0,442.54,15.99,3.0,63.22,12,0.0,41,22.99,125.33,1,488.0,3132.23,13437.83,0.0,15.99,45.98,324.0,24.78,0.0,781.67,1812.61,4.0,0.0,0.0,-0.133343746407103,0.0,467.18,11.0,823.0,123.94,-19.0,86.74,0.0,7000.0,0.133832912727673,3000.0
3343,201408,0,683.87,741.72,796.92,0.0,487.79,561.85,0.0,146.72,12,0.0,33,123.74,208.48,1,731.0,1727.0,1300.0,0.0,158.43,339.29,733.0,118.81,0.0,491.66,1067.0,0.0,0.0,0.0,-0.354107585360257,0.0,741.7,0.0,737.0,364.88,21.0,221.21,0.0,2387.0,0.133832912727673,1067.0
5004,201405,1,,,,0.0,815.51,265.6,0.0,204.1,12,0.0,29,129.33,,1,,2267.65,210.95,0.0,97.31,425.48,454.0,22.97,3.0,14.72,1892.55,0.0,0.0,0.0,-0.411786729965823,1.0,524.04,173.0,517.0,22.97,-78.0,185.64,1.0,2264.49,0.090634138151029,1341.78
5498,201401,0,137.06,,487.94,34.0,,119.84,9.0,,12,29.0,42,,,0,,600.0,1500.0,5.0,17.12,,170.0,,0.0,3081.92,,12.0,7.0,10.0,-0.0737564789495467,1.0,263.04,71.0,2578.0,,194.0,32.88,3.0,1200.0,0.133832912727673,600.0
2797,201407,0,386.0,157.94,1828.07,0.0,195.95,,10.0,98.38,12,0.0,64,20.0,78.96,0,156.0,2000.0,2000.0,0.0,,20.0,308.0,72.64,0.0,213.23,4000.0,12.0,0.0,1.0,0.534878115446101,2.0,384.92,52.0,1116.0,418.54,48.0,100.2,0.0,4927.11,0.133832912727673,2000.0
10196,201407,0,,,,0.0,129.98,,0.0,43.32,12,0.0,34,58.78,,1,,1000.0,,0.0,,293.91,,60.38,0.0,1795.63,1000.0,0.0,0.0,0.0,-0.30845333657335,0.0,,0.0,226.0,247.93,73.0,,0.0,1000.0,0.0571981886428283,1000.0
190,201405,0,,,,0.0,251.96,,0.0,41.98,12,0.0,48,,,1,,1500.0,,0.0,,,,22.5,0.0,1440.0,1500.0,0.0,0.0,0.0,0.079926420595367,0.0,,0.0,265.0,45.0,19.0,,0.0,1500.0,0.0571981886428283,1500.0
2052,201401,1,,,,0.0,44.97,,0.0,44.97,12,0.0,18,70.56,,1,,727.18,727.18,0.0,,168.71,,53.38,3.0,720.09,,0.0,0.0,0.0,-0.690749137734589,1.0,,173.0,204.0,106.77,48.0,,1.0,1454.36,0.0571981886428283,727.18
6651,201404,0,261.64,127.92,290.44,17.0,105.96,43.18,7.0,23.98,12,15.0,65,17.15,31.66,0,124.0,600.0,1300.0,2.0,10.79,57.96,25.0,12.65,0.0,2310.38,2100.0,8.0,6.0,7.0,0.534878115446101,0.0,25.99,0.0,1966.0,37.97,11.0,8.66,0.0,2180.0,0.133832912727673,600.0
2240,201407,0,,,,0.0,,,0.0,,12,0.0,47,14.26,,1,,995.21,,0.0,,99.82,,18.0,0.0,2080.28,995.21,0.0,0.0,0.0,0.079926420595367,0.0,,21.0,210.0,90.0,113.0,,0.0,995.21,0.0571981886428283,995.21
2705,201403,0,,,,0.0,,,0.0,,6,0.0,37,5.99,,1,,400.0,,0.0,,29.99,,43.97,0.0,359.97,400.0,0.0,0.0,0.0,-0.231735369185606,1.0,,34.0,248.0,250.11,124.0,,0.0,400.0,0.0571981886428283,400.0
819,201409,1,,,,0.0,,,0.0,,12,0.0,39,,,1,,1000.0,1000.0,0.0,,,,33.37,0.0,1167.78,1000.0,0.0,0.0,0.0,-0.231735369185606,0.0,,24.0,204.0,233.59,204.0,,0.0,,0.0571981886428283,1000.0
8674,201406,0,,345.91,,15.0,363.7,322.84,0.0,36.37,12,7.0,36,,69.18,1,345.0,3568.11,3900.0,8.0,46.12,,324.0,,0.0,724.83,6268.11,0.0,0.0,0.0,-0.231735369185606,0.0,375.33,0.0,2447.0,,63.0,65.88,0.0,7768.11,0.133832912727673,2568.11
7284,201408,0,182.58,,946.96,0.0,,,1.0,,12,0.0,35,,,1,,883.38,,0.0,,,,,0.0,,883.38,3.0,0.0,0.0,-0.30845333657335,5.0,,51.0,814.0,,814.0,,0.0,883.38,0.133832912727673,883.38
10186,201404,0,534.98,163.9,650.45,7.0,60.48,169.92,6.0,8.64,12,6.0,45,92.72,26.62,0,120.0,1000.0,3578.04,1.0,21.24,692.11,165.0,19.95,0.0,267.35,1792.68,7.0,4.0,5.0,-0.0304781166421273,1.0,247.44,56.0,1693.0,159.6,16.0,30.93,0.0,1792.68,0.133832912727673,1000.0
8821,201401,0,753.24,784.43,766.21,14.0,54.0,236.98,11.0,10.8,6,6.0,48,85.46,140.1,0,686.0,500.0,,8.0,47.39,427.36,559.0,127.62,0.0,114.05,,11.0,1.0,2.0,0.079926420595367,0.0,562.56,25.0,3087.0,638.17,69.0,109.07,0.0,1000.0,0.133832912727673,500.0
5495,201408,1,636.33,938.78,630.78,0.0,1070.25,55.98,1.0,91.68,12,0.0,35,66.99,175.96,1,932.0,1000.0,204.75,0.0,11.19,334.95,507.0,78.77,0.0,457.75,1000.0,3.0,0.0,0.0,-0.30845333657335,1.0,508.56,44.0,820.0,393.85,3.0,101.71,0.0,1000.0,0.133832912727673,1000.0
9055,201408,1,,,,0.0,200.93,,0.0,200.93,3,0.0,26,34.19,,1,,500.0,,0.0,,68.38,,80.0,1.0,587.46,500.0,0.0,0.0,0.0,-0.411786729965823,1.0,,97.0,245.0,240.0,1.0,,1.0,500.0,0.0571981886428283,500.0
2991,201405,0,430.96,422.83,514.36,0.0,206.93,155.96,8.0,80.97,12,0.0,34,52.84,127.76,0,418.0,1000.0,,0.0,95.97,182.59,227.0,33.7,0.0,234.86,1000.0,12.0,10.0,12.0,-0.30845333657335,2.0,231.85,42.0,1446.0,235.91,11.0,104.75,0.0,1000.0,0.133832912727673,1000.0
976,201401,1,255.92,443.83,242.18,0.0,,,0.0,,12,0.0,27,,150.75,1,439.0,1500.0,1500.0,0.0,,,,,0.0,,,0.0,0.0,0.0,-0.411786729965823,0.0,,3.0,653.0,,544.0,,0.0,3763.43,0.133832912727673,1500.0
148,201408,0,201.48,91.56,196.05,0.0,,234.24,12.0,,10,0.0,44,26.23,13.08,0,59.0,1000.0,3000.0,0.0,29.28,209.84,101.0,49.15,0.0,939.19,1000.0,12.0,0.0,1.0,-0.059298901120992,0.0,152.11,0.0,1115.0,344.05,19.0,21.73,0.0,2500.0,0.133832912727673,1000.0
3108,201405,0,,,,0.0,,,4.0,,3,0.0,37,,,0,,400.0,1000.0,0.0,,,71.0,,0.0,,400.0,5.0,5.0,6.0,-0.231735369185606,0.0,71.97,16.0,1400.0,,518.0,35.98,0.0,900.0,0.133832912727673,400.0
4102,201407,0,267.81,341.5,355.92,3.0,677.51,475.65,10.0,161.66,12,2.0,56,143.29,134.92,0,338.0,1012.0,,1.0,222.03,406.91,512.0,140.56,0.0,104.75,2024.0,12.0,9.0,12.0,0.242879678877368,0.0,579.81,4.0,1528.0,511.3,-89.0,223.53,0.0,1131.97,0.133832912727673,1012.0
